"site.id","constituent","Water_Year","Flux_Rate.rloadest","SE.rloadest","CI_lower.rloadest","CI_upper.rloadest","Flux_Rate.interpolation","SE.interpolation","CI_lower.interpolation","CI_upper.interpolation","Flux_Rate.composite","SE.composite","CI_lower.composite","CI_upper.composite"
"MOGU02900","NO3",2001,3791.43292516411,148.531768199509,3508.62374821904,4090.75944777038,4424.85625438031,263.667405029279,3930.54909766168,4963.7029992705,4427.76237249899,252.866119991992,3952.80451826836,4943.66623156595
"MOGU02900","NO3",2002,5290.80436056218,181.386763761635,4944.16680509973,5655.09808849189,6264.94027259371,228.029658186636,5829.85686726384,6723.5866645714,5996.40332786151,300.751257217438,5428.49999874363,6607.09745307014
"MOGU02900","NO3",2003,4880.532032537,170.011887830024,4555.7665772323,5222.11213120598,4224.72198536595,228.029658186636,3795.38804667934,4688.96174897275,4223.28916970927,218.17227567034,3811.78931981084,4666.75817200406
"MOGU02900","NO3",2004,5838.13345953043,198.613551862627,5458.49989224189,6236.95176743014,5374.16105310083,227.717929184862,4941.62268531707,5834.08453907698,5430.72055566466,275.677616472803,4910.40367378609,5990.73414158472
"MOGU02900","NO3",2005,6224.52745972061,211.221200149676,5820.76928247386,6648.63648386387,4674.0425855021,228.029658186636,4243.01017261022,5136.63629015587,4420.13077376988,249.513585433205,3951.23350491762,4928.96629811484
"MOGU02900","NO3",2006,5481.53093151096,185.474506303568,5126.96275858291,5853.91806299902,4968.97532230656,228.029658186636,4536.99544218787,5430.64850228165,4849.8848846924,266.63254203784,4348.25313438811,5393.08636984426
"MOGU02900","NO3",2007,7310.43758717699,256.832229123712,6819.93291629103,7826.56030391734,7489.06581602993,228.029658186636,7052.03970730204,7945.80855467069,6774.11721253016,381.496740397797,6057.11857744395,7552.0371268239
"MOGU02900","NO3",2008,7527.37337280765,250.791941894547,7047.7526968623,8030.71921937837,6139.62271991042,227.717929184862,5705.35992688042,6597.86295824864,5903.43548375349,324.393904387875,5293.12121918148,6564.30005228455
"MOGU02900","NO3",2009,8507.47750315172,288.140101009936,7956.6589442258,9086.0051166081,7904.8341926046,228.029658186636,7467.28548825188,8361.06365815305,7480.15895124968,385.97884777431,6752.12251014522,8264.68918485419
"MOGU02900","NO3",2010,10463.7781190637,363.296827401545,9769.72986414674,11193.6387565511,9220.09807726292,228.029658186636,8781.20728546294,9675.00709787998,9521.82804734954,473.975710648094,8626.57122415216,10484.0161073258
"MOGU02900","NO3",2011,9292.21144345608,319.018406304022,8682.57628337382,9932.94360650058,9705.72584991234,228.029658186636,9266.43168924616,10160.2373590994,8838.28717905813,446.258306165108,7995.84080176014,9744.65126640289
"MOGU02900","NO3",2012,10112.6699294896,341.799075520314,9459.24078482554,10798.9004748231,11897.5075835953,227.717929184862,11457.397375282,12349.9993586145,11957.1891820407,617.604826557217,10792.3031402018,13212.5599578387
"MOGU02900","NO3",2013,10402.0696103668,350.487986658413,9731.97685511535,11105.6932483609,10236.8122121908,228.029658186636,9797.12083896907,10690.9319842412,10071.7772232272,497.541498097308,9131.73867277165,11081.5426439888
"MOGU02900","NO3",2014,6562.04631362824,229.060695703575,6124.50647480533,7022.28776339814,6487.97012368452,228.029658186636,6052.47799003004,6946.21657811204,6327.63243821583,322.183088744158,5719.61195577057,6982.18673794572
"MOGU02900","NO3",2015,6388.74142534689,452.425750379936,5547.86202653653,7320.36037003299,4401.04044167685,454.196574825317,3578.01049712847,5356.33880240321,3768.1131769597,445.774070875214,2970.00437783731,4714.70856348133
"ORIZ02900","NO3",2001,142.139403931985,6.25878570150274,130.266065909474,154.794830215764,23.0058702533685,17.0553639001424,5.05119140524827,67.6183603263901,38.2512938072226,2.3087688042646,33.9255128593853,42.9720965223984
"ORIZ02900","NO3",2002,161.834522360258,6.13887190038812,150.134983699268,174.195116844854,32.8838815217233,14.7501311357249,12.9636110727471,69.4424810250923,43.5514691334673,2.31296061024338,39.1937526179443,48.2575818175564
"ORIZ02900","NO3",2003,158.518392677262,6.03258761251999,147.0224757655,170.666023696229,27.6060771126721,14.7501311357249,9.11811335323958,65.018597734525,42.6590617692327,2.28795487986461,38.3501812310368,47.3159648809455
"ORIZ02900","NO3",2004,184.201724186732,7.05609854399204,170.757898857957,198.41283972701,110.504162129045,14.7299669005481,84.4481342501899,142.075203321391,110.268045268568,7.04281518695094,97.1079467154163,124.702894984529
"ORIZ02900","NO3",2005,190.887889774181,7.12079484192843,177.310566964599,205.219304342081,385.288525692591,14.7501311357249,357.184946931058,414.99509242232,322.976251618284,23.9263253235356,278.619017329935,372.351878917626
"ORIZ02900","NO3",2006,181.455119663508,6.75758296201041,168.569733283184,195.054937378505,179.305153478299,14.7501311357249,152.133242416326,209.909639717479,180.491722462399,10.179130989399,161.361866427872,201.249380656206
"ORIZ02900","NO3",2007,216.539185307578,8.0663185420378,201.158412347821,232.772981725704,233.709078820711,14.7501311357249,206.131166548584,263.925301809445,227.942075067219,12.4139190217615,204.577824048186,253.223633421428
"ORIZ02900","NO3",2008,231.542310024478,8.65634337274274,215.038152111855,248.965186458284,106.860193405975,14.7299669005481,80.8998866374593,138.519041751931,103.487737844592,6.27597466366794,91.7314617188272,116.322885899244
"ORIZ02900","NO3",2009,248.323302670934,9.16844238442816,230.836680194666,266.77093387354,229.56203112824,14.7501311357249,202.008284286018,259.801495176609,215.623435787396,12.2273081232518,192.649842952121,240.56307292624
"ORIZ02900","NO3",2010,278.07319912232,10.178391221189,258.655700309371,298.548390570975,241.741861731545,14.7501311357249,214.119504009522,271.915296087261,239.266744459464,13.0616260827872,214.685869881518,265.869737356862
"ORIZ02900","NO3",2011,272.260448263509,10.1264816270716,252.950550760041,292.639598932756,339.678431806252,14.7501311357249,311.683557721677,369.491034383016,300.269000843593,16.3815707607308,269.439473721917,333.633049853983
"ORIZ02900","NO3",2012,289.138926883021,10.7355334243084,268.66664960128,310.742796512971,456.010611889743,14.7299669005481,427.819242572915,485.553036688768,442.767548781424,25.6285123339771,394.658039125843,495.082971826972
"ORIZ02900","NO3",2013,303.838400643508,11.4238030844451,282.061294447619,326.834827984105,280.581480859417,14.7501311357249,252.780193778814,310.582088993923,283.554076717531,16.1082655367328,253.290999369516,316.411846815542
"ORIZ02900","NO3",2014,224.367122824218,8.29642064674631,208.544335226668,241.060823530124,164.92033604702,14.7501311357249,137.900558483878,195.669094478148,166.900567397813,9.55570931653194,148.954086052391,186.398284835784
"ORIZ02900","NO3",2015,168.532128006369,12.6140706468839,145.160675069983,194.576456591448,142.387973466302,29.3797705673321,93.4573923188265,208.077841926188,148.634669296068,17.5063226918465,117.278477597904,185.796979389999
"RONC02800","NO3",2001,105.511787358272,7.49918242076989,91.5765758406894,120.956501086991,160.395527002005,4.23419118633854,152.256030717034,168.852485325904,151.522658326969,3.46257202274381,144.848909324153,158.42116413722
"RONC02800","NO3",2002,143.450233509454,7.17536408745802,129.899724838017,158.018903929568,229.264420274475,3.66189051244474,222.170530867336,236.524475935706,206.005046938025,4.20196802330324,197.891453538434,214.362113235216
"RONC02800","NO3",2003,128.734882620229,5.96660273787838,117.435652048106,140.818786093179,192.467889203049,3.66189051244474,185.389961132379,199.743737785296,184.872724733059,3.86779883235872,177.407274781111,192.568039105056
"RONC02800","NO3",2004,148.02587365762,5.69477277873647,137.177099081533,159.496569831639,216.576464121456,3.6568845080367,209.497034954541,223.831310208025,212.576001367864,4.29869524948701,204.274559619161,221.124378945093
"RONC02800","NO3",2005,151.182143620874,5.20504560305325,141.236172895897,161.636921039213,216.202808358687,3.66189051244474,209.113961498948,223.467856525603,217.108636282684,4.38772706412078,208.635184582068,225.833987465725
"RONC02800","NO3",2006,127.718986726796,4.13812837386057,119.799694443947,136.018989842618,168.420322132619,3.66189051244474,161.356602977245,175.710205087196,183.413823683835,3.73151575705697,176.208347638101,190.834956006368
"RONC02800","NO3",2007,163.873554014672,4.62767300686222,154.989842802637,173.128399428994,230.438802552977,3.66189051244474,223.344487827282,237.698436982721,235.334431514195,4.88588210564657,225.902806871355,245.054206559328
"RONC02800","NO3",2008,161.141238005695,3.99850119862395,153.445753613676,169.118530823204,214.444200356538,3.6568845080367,207.365647445955,221.699913732855,231.410625485361,4.59608824283814,222.532504114132,240.548058823672
"RONC02800","NO3",2009,168.842401542025,3.88499423691369,161.35535329636,176.583365738402,225.899559997669,3.66189051244474,218.806913755252,233.160846758199,242.470060617843,4.78556801178583,233.225076533396,251.98335627525
"RONC02800","NO3",2010,199.758662444082,4.51439036251946,191.056012759561,208.751105647807,284.930459607202,3.66189051244474,277.82027156399,292.174358362581,268.926566880129,5.58567224003948,258.144149417638,280.038545349596
"RONC02800","NO3",2011,168.468496832432,3.74966562357427,161.238219255578,175.935839067183,113.787994252825,3.66189051244474,106.778950422679,121.1316651459,112.371136964913,2.28018359862636,107.967978437398,116.905729903518
"RONC02800","NO3",2012,166.655215315162,3.51574247297002,159.87016494231,173.650948912421,190.725400001378,3.6568845080367,183.657918456211,197.992063840282,186.425355305346,3.6335543983004,179.404608112607,193.64728566491
"RONC02800","NO3",2013,164.697769289026,3.65081287503158,157.65763134512,171.967782902214,191.059326125448,3.66189051244474,183.982131499366,198.335899709883,180.94597814286,3.81861795711751,173.576448913131,188.544424426389
"RONC02800","NO3",2014,93.5789443188527,1.97959151364399,89.7586849480979,97.5181598884795,96.4979106067,3.66189051244474,89.5191119355581,103.871188963622,89.5142754652652,1.75145389522024,86.1303083534237,92.9955929379972
"RONC02800","NO3",2015,80.3741733564437,3.77628079796586,73.2263010631531,88.0254602837259,84.9602746435129,7.29386756689531,71.5615140668921,100.129756764503,73.8653512065357,2.98272446952741,68.1913014430223,79.8812727062958
