"site.id","constituent","Water_Year","n","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","loadflex.version","run.date"
"ORIZ02900","NO3","2001",273,43583.536014072,11901.7074090055,24855.519093783,71119.1763684855,6156.60589812575,NA,NA,NA,3601.2403328755,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","NO3","2002",365,49473.7222205592,10952.3574574224,31462.5917757704,74161.0586204606,6950.08320815368,NA,NA,NA,5147.50188248976,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","NO3","2003",365,48831.3352639698,9998.21751432802,32157.3623003884,71167.4382174958,6954.22467378967,NA,NA,NA,4321.33699945864,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","NO3","2004",366,56887.3685382863,9843.39376310147,40031.8853762722,78489.857191523,31419.6320025086,NA,NA,NA,32008.0745406722,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","NO3","2005",365,59242.8875951927,8997.85415393801,43564.9188108972,78746.4761277534,97093.7777241958,NA,NA,NA,118587.260396489,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","NO3","2006",365,56800.7908926596,8235.75406145517,42369.8462321944,74578.9534935859,56674.6063000416,NA,NA,NA,56135.3205496703,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","NO3","2007",365,67742.9500737194,8006.50351404172,53406.6830403769,84743.8194373994,71467.0634492954,NA,NA,NA,73167.6351765125,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","NO3","2008",366,72816.4340676542,8012.77838542382,58375.2647159156,89743.4320696709,29778.8684938849,NA,NA,NA,31140.3299247876,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","NO3","2009",365,78367.0519073033,8506.10211253096,63018.4798846168,96319.104495067,66326.8428246851,NA,NA,NA,70607.7122040828,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","NO3","2010",365,87772.5985380742,10816.7962601207,68482.5326483578,110813.313293297,74984.7422810837,NA,NA,NA,75682.4699978117,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","NO3","2011",365,86669.5460400545,10299.2888538307,68237.3860404664,108547.709344326,93281.6050110322,NA,NA,NA,106343.611900486,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","NO3","2012",366,92436.6220648511,12598.215297603,70205.0383394732,119488.695461484,138418.817655483,NA,NA,NA,142763.893708053,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","NO3","2013",365,97537.9069956649,14947.3910993892,71522.4808938406,129963.968406177,89060.4315856687,NA,NA,NA,87842.0450433445,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","NO3","2014",365,73234.7896509882,13807.0203801442,49894.3827004913,103804.148236811,52341.3931268403,NA,NA,NA,51631.8452067205,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","NO3","2015",92,54790.4369628003,12467.4388965399,34394.5387886481,82984.3067577639,46818.4145569099,NA,NA,NA,44577.6062644858,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
