"site.id","constituent","Water_Year","n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper"
"ORIZ02900","NO3","2001",273,19.6651796882867,1.51988710960556,16.85445506012,22.8083881143665,11.5029351266842,17.4671260371835,0.741997561206587,53.9430558189937,139.212754761332,6.64037996565638,126.650438298714,152.673743574706
"ORIZ02900","NO3","2002",365,22.19967257909,1.50823924578692,19.3902206012242,25.299409367536,16.4419407608617,15.1062387833625,2.61310461665778,56.0995155779774,158.026947529372,6.49122311250858,145.685143714227,171.125555484804
"ORIZ02900","NO3","2003",365,22.2129010798666,1.52220210835966,19.3787266877315,25.3425683444943,13.8030385563361,15.1062387833625,1.63551017364869,53.0053173669904,155.975061290192,6.42513244558907,143.759990624824,168.941353188048
"ORIZ02900","NO3","2004",366,100.359308244381,8.81686140123071,84.1882040087162,118.720303089701,102.238887421723,15.0855877295744,75.8609128076138,134.852902298023,181.707314507784,7.545351192512,167.366137584775,196.937769469823
"ORIZ02900","NO3","2005",365,310.132988395789,30.0453710327784,255.416171981865,373.070112223447,378.786594923761,15.1062387833625,350.039104335792,409.244129110592,189.231217497699,7.64810998536695,174.682581239266,204.657243039998
"ORIZ02900","NO3","2006",365,181.027718047133,13.0516554468202,156.793926263103,207.926229390843,179.305153478299,15.1062387833625,151.520368302118,210.689482051232,181.430771722945,7.31759939647637,167.509968762879,196.189306673569
"ORIZ02900","NO3","2007",365,228.277181905119,15.9674966440074,198.580033345221,261.137795829123,233.709078820711,15.1062387833625,205.498437403037,264.686608772875,216.38177070903,8.72993764985637,199.774328055544,233.988937362657
"ORIZ02900","NO3","2008",366,95.1184483035337,7.83856332712371,80.680303707612,111.383945948227,99.4671729288218,15.0855877295744,73.1776036877315,132.161481335009,232.587286550017,9.42676661108719,214.656727065818,251.602306668922
"ORIZ02900","NO3","2009",365,211.858498641477,15.7791154736958,182.614496141489,244.429754641714,225.532277174802,15.1062387833625,197.37251023962,256.558670437807,250.316843879507,10.0238066946451,231.243683262139,270.529363695941
"ORIZ02900","NO3","2010",365,239.513208290023,16.7641712505287,208.335444834508,274.014388845081,241.741861731545,15.1062387833625,213.484598685571,272.674550041391,280.3596576731,11.1155542986839,259.202809207033,302.767459420116
"ORIZ02900","NO3","2011",365,297.956301655134,20.8206213880973,259.230981989292,340.802496705618,339.678431806252,15.1062387833625,311.0304011142,370.232905226797,276.83633233363,11.1553420476312,255.614121022127,299.334460367674
"ORIZ02900","NO3","2012",366,442.131747017284,32.752047085416,381.412276198283,509.720456177466,456.010611889743,15.0855877295744,427.155472204698,486.282783436438,295.257291579423,11.8995161654974,272.619453184237,319.256378625939
"ORIZ02900","NO3","2013",365,284.473201505672,20.740317484118,245.987566030264,327.24058925032,280.581480859417,15.1062387833625,252.136523989535,311.333032053302,311.551608041808,12.7003205309151,287.398727808031,337.173983565283
"ORIZ02900","NO3","2014",365,167.186745100562,12.2839336876152,144.40273916574,192.526285168804,164.92033604702,15.1062387833625,137.295109829189,196.45577683373,233.923580920291,9.38465928720318,216.067576776554,252.848262654052
"ORIZ02900","NO3","2015",92,149.545472004732,22.5271910651575,110.254524071395,198.337746275279,142.387973466302,30.0890768703468,92.4855612196907,209.845543729636,175.009381138573,14.1611121550804,148.895119753223,204.365669639107
