"site.id","constituent","Water_Year","n","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper"
"ORIZ02900","NO3","2001",273,50847.4586765767,13885.3253095123,28998.1056047596,82972.3724213292,7182.70688114671,NA,NA,NA,4201.44705502142,NA,NA,NA
"ORIZ02900","NO3","2002",365,57719.3425851032,12777.7503664895,36706.3570672338,86521.235050712,8108.43040951262,NA,NA,NA,6005.41886290472,NA,NA,NA
"ORIZ02900","NO3","2003",365,56969.8911362424,11664.5870996688,37516.9226795532,83028.6779146693,8113.26211942128,NA,NA,NA,5041.55983270174,NA,NA,NA
"ORIZ02900","NO3","2004",366,66368.5966239681,11483.9593902496,46703.866268508,91571.5000528114,36656.23733626,NA,NA,NA,37342.7536307842,NA,NA,NA
"ORIZ02900","NO3","2005",365,69116.7021910346,10497.4965130181,50825.7386093287,91870.8888126692,113276.074011562,NA,NA,NA,138351.803795904,NA,NA,NA
"ORIZ02900","NO3","2006",365,66267.5893718058,9608.37973847249,49431.4872678515,87008.7790732213,66120.3740167152,NA,NA,NA,65491.2073079487,NA,NA,NA
"ORIZ02900","NO3","2007",365,79033.4417514734,9340.92076681302,62307.7968785657,98867.7893434389,83378.2406908446,NA,NA,NA,85362.2410392646,NA,NA,NA
"ORIZ02900","NO3","2008",366,84952.5064123936,9348.2414502744,68104.4755010212,104700.670749464,34742.0132428657,NA,NA,NA,36330.3849122521,NA,NA,NA
"ORIZ02900","NO3","2009",365,91428.22722699,9923.78579882619,73521.5598657187,112372.288581323,77381.3166287993,NA,NA,NA,82375.6642380966,NA,NA,NA
"ORIZ02900","NO3","2010",365,102401.3649651,12619.5956380766,79896.2880916373,129282.198849023,87482.199327931,NA,NA,NA,88296.214997447,NA,NA,NA
"ORIZ02900","NO3","2011",365,101114.470384859,12015.8369974577,79610.2837164349,126638.994242769,108828.539179538,NA,NA,NA,124067.547217234,NA,NA,NA
"ORIZ02900","NO3","2012",366,107842.725749384,14697.91784914,81905.878066549,139403.478049788,161488.620598063,NA,NA,NA,166557.875992729,NA,NA,NA
"ORIZ02900","NO3","2013",365,113794.22483727,17438.6229517372,83442.8943811121,151624.629821728,103903.836849947,NA,NA,NA,102482.385883902,NA,NA,NA
"ORIZ02900","NO3","2014",365,85440.5879311363,16108.1904452289,58210.1131528458,121104.839618605,61064.9586479804,NA,NA,NA,60237.1527411739,NA,NA,NA
"ORIZ02900","NO3","2015",92,63922.1764608638,14545.3453810768,40126.9619216959,96815.0245592321,54621.4836497283,NA,NA,NA,52007.2073085667,NA,NA,NA
