"site.id","constituent","Site_Id","water_year","n","REG.Conc","REG.SE","REG.CI_lower","REG.CI_upper","INT.Conc","INT.SE","INT.CI_lower","INT.CI_upper","CMP.Conc","CMP.SE","CMP.CI_lower","CMP.CI_upper"
"ORIZ02900","NO3","ORIZ02900","2001",273,74.4110253692078,2.96603174520963,68.7665173479861,80.3911194092727,11.5029351266842,17.4671260371835,0.741997561206587,53.9430558189937,19.6651796882867,1.51988710960556,16.85445506012,22.8083881143665
"ORIZ02900","NO3","ORIZ02900","2002",365,85.340773219365,2.93353669444921,79.7350463861338,91.2328069305974,16.4419407608617,15.1062387833625,2.61310461665778,56.0995155779774,22.19967257909,1.50823924578692,19.3902206012242,25.299409367536
"ORIZ02900","NO3","ORIZ02900","2003",365,82.5230764125881,2.84837488047922,77.0806643472589,88.2446280534353,13.8030385563361,15.1062387833625,1.63551017364869,53.0053173669904,22.2129010798666,1.52220210835966,19.3787266877315,25.3425683444943
"ORIZ02900","NO3","ORIZ02900","2004",366,96.0070888835623,3.33963339709091,89.6273129210194,102.716695879965,102.238887421723,15.0855877295744,75.8609128076138,134.852902298023,100.359308244381,8.81686140123071,84.1882040087162,118.720303089701
"ORIZ02900","NO3","ORIZ02900","2005",365,98.6595618816235,3.33689491905824,92.2804151343751,105.3591598172,378.786594923761,15.1062387833625,350.039104335792,409.244129110592,310.132988395789,30.0453710327784,255.416171981865,373.070112223447
"ORIZ02900","NO3","ORIZ02900","2006",365,92.3475052550873,3.11710259773117,86.3882310735693,98.6055201031368,179.305153478299,15.1062387833625,151.520368302118,210.689482051232,181.027718047133,13.0516554468202,156.793926263103,207.926229390843
"ORIZ02900","NO3","ORIZ02900","2007",365,110.76946426814,3.74548052355001,103.609175449137,118.28934607311,233.709078820711,15.1062387833625,205.498437403037,264.686608772875,228.277181905119,15.9674966440074,198.580033345221,261.137795829123
"ORIZ02900","NO3","ORIZ02900","2008",366,117.69484512207,3.99137657221792,110.065042804884,125.708975618859,99.4671729288218,15.0855877295744,73.1776036877315,132.161481335009,95.1184483035337,7.83856332712371,80.680303707612,111.383945948227
"ORIZ02900","NO3","ORIZ02900","2009",365,125.682726508141,4.20541326062667,117.641053318273,134.123943771835,225.532277174802,15.1062387833625,197.37251023962,256.558670437807,211.858498641477,15.7791154736958,182.614496141489,244.429754641714
"ORIZ02900","NO3","ORIZ02900","2010",365,140.781077937279,4.66860124132354,131.851692659768,150.150063388745,241.741861731545,15.1062387833625,213.484598685571,272.674550041391,239.513208290023,16.7641712505287,208.335444834508,274.014388845081
"ORIZ02900","NO3","ORIZ02900","2011",365,136.014667813207,4.58881922612659,127.241659389832,145.227252048095,339.678431806252,15.1062387833625,311.0304011142,370.232905226797,297.956301655134,20.8206213880973,259.230981989292,340.802496705618
"ORIZ02900","NO3","ORIZ02900","2012",366,143.730860482719,4.83878518056814,134.479461996297,153.444790849981,456.010611889743,15.0855877295744,427.155472204698,486.282783436438,442.131747017284,32.752047085416,381.412276198283,509.720456177466
"ORIZ02900","NO3","ORIZ02900","2013",365,150.087720208501,5.11929590144511,140.30325455444,160.367962185934,280.581480859417,15.1062387833625,252.136523989535,311.333032053302,284.473201505672,20.740317484118,245.987566030264,327.24058925032
"ORIZ02900","NO3","ORIZ02900","2014",365,107.058888136987,3.58029254386352,100.212489251782,114.245254657511,164.92033604702,15.1062387833625,137.295109829189,196.45577683373,167.186745100562,12.2839336876152,144.40273916574,192.526285168804
"ORIZ02900","NO3","ORIZ02900","2015",92,79.9900485180564,5.43986606461522,69.8575370332553,91.1705768757149,142.387973466302,30.0890768703468,92.4855612196907,209.845543729636,149.545472004732,22.5271910651575,110.254524071395,198.337746275279
