"site.id","constituent","Water_Year","n","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper"
"MOGU02900","NO3","2001",273,1374048.89314535,199667.646988935,1024276.10498992,1805145.71010903,1619269.27842716,NA,NA,NA,1616178.74691241,NA,NA,NA
"MOGU02900","NO3","2002",365,1893575.9563338,238525.156524645,1469135.998766,2402517.06607521,2040690.55593568,NA,NA,NA,2160084.24850495,NA,NA,NA
"MOGU02900","NO3","2003",365,1760763.86965406,199832.861809049,1401601.29373593,2183833.6356128,1409629.5082776,NA,NA,NA,1423078.90590767,NA,NA,NA
"MOGU02900","NO3","2004",366,2105873.55874899,215973.355714426,1714311.37072847,2559945.95446926,1996333.33561722,NA,NA,NA,1962912.32464508,NA,NA,NA
"MOGU02900","NO3","2005",365,2248253.3541784,212026.532136828,1861333.59908244,2691663.76056259,1589539.55419397,NA,NA,NA,1702934.80084823,NA,NA,NA
"MOGU02900","NO3","2006",365,2001409.16621307,176157.261819462,1678353.28484797,2368301.03372031,1663136.1421041,NA,NA,NA,1722206.86111687,NA,NA,NA
"MOGU02900","NO3","2007",365,2643486.61829983,237126.671996831,2209193.10364961,3137906.44476637,2421500.14329249,NA,NA,NA,2735381.28930493,NA,NA,NA
"MOGU02900","NO3","2008",366,2740182.57477014,232782.140271896,2312256.25440387,3224037.67260841,2092187.18024384,NA,NA,NA,2192456.75048469,NA,NA,NA
"MOGU02900","NO3","2009",365,3095356.4295214,290666.063569433,2564761.6921533,3703066.51954909,2700593.64067353,NA,NA,NA,2887240.68884883,NA,NA,NA
"MOGU02900","NO3","2010",365,3775624.8351844,441528.945095663,2984243.10190642,4712426.11042019,3608723.05036297,NA,NA,NA,3379471.0968867,NA,NA,NA
"MOGU02900","NO3","2011",365,3394860.04908067,356166.75780117,2750330.65077051,4144811.11944138,3183241.6224794,NA,NA,NA,3464966.98241786,NA,NA,NA
"MOGU02900","NO3","2012",366,3705039.34324098,434028.582424276,2927227.68090553,4626044.62861624,4385410.38148826,NA,NA,NA,4345564.64490818,NA,NA,NA
"MOGU02900","NO3","2013",365,3823947.48400082,480468.297660354,2968766.49215225,4848920.40098171,3674046.65954842,NA,NA,NA,3738995.66050269,NA,NA,NA
"MOGU02900","NO3","2014",365,2471731.91231648,353462.775180876,1851378.76256969,3233820.3955572,2297562.03870505,NA,NA,NA,2369731.08767577,NA,NA,NA
"MOGU02900","NO3","2015",92,2406221.4118842,441976.874236746,1656048.65342567,3382106.82603475,1330392.24434817,NA,NA,NA,1607480.02132247,NA,NA,NA
