"site.id","constituent","Water_Year","n","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","loadflex.version","run.date"
"MOGU02900","NO3","2001",273,1717804.76168047,249142.750817794,1281263.97062037,2255631.90818395,2024086.59803395,NA,NA,NA,2020223.43364051,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","NO3","2002",365,2366870.78896513,297552.309432427,1837289.33935787,3001659.75202497,2550863.19491961,NA,NA,NA,2700105.31063119,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","NO3","2003",365,2200780.15640914,249274.033658219,1752675.42776049,2728447.46766443,1762036.885347,NA,NA,NA,1778848.63238458,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","NO3","2004",366,2632206.13716209,269421.12645575,2143664.36696599,3198576.28104606,2495416.66952152,NA,NA,NA,2453640.40580635,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","NO3","2005",365,2809848.74914952,264444.295568732,2327199.98795565,3362810.76387649,1986924.44274246,NA,NA,NA,2128668.50106028,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","NO3","2006",365,2501234.348074,219697.777301499,2098272.12809538,2958756.20848203,2078920.17763013,NA,NA,NA,2152758.57639609,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","NO3","2007",365,3303507.01659244,295709.402036792,2761840.11268612,3919998.70061851,3026875.17911561,NA,NA,NA,3419226.61163116,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","NO3","2008",366,3424364.25760527,290317.115182187,2890599.11145433,4027742.19848832,2615233.97530481,NA,NA,NA,2740570.93810586,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","NO3","2009",365,3867957.85137792,362483.734826855,3206165.2808578,4625727.65163495,3375742.05084192,NA,NA,NA,3609050.86106104,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","NO3","2010",365,4717478.66904456,550523.480920929,3730546.69967165,5885357.47393781,4510903.81295371,NA,NA,NA,4224338.87110838,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","NO3","2011",365,4241804.53315308,444137.000533019,3437948.53780991,5176862.57579396,3979052.02809925,NA,NA,NA,4331208.72802232,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","NO3","2012",366,4629199.7898502,541233.195172048,3659092.29596518,5777527.84209495,5481762.97686033,NA,NA,NA,5431955.80613522,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","NO3","2013",365,4777661.46032621,599150.684150752,3711032.41368666,6055626.36288075,4592558.32443552,NA,NA,NA,4673744.57562836,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","NO3","2014",365,3087823.76866194,440726.273387792,2314145.83405744,4037901.96810927,2871952.54838132,NA,NA,NA,2962163.85959471,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","NO3","2015",92,3004803.96496608,550855.868781553,2069552.93971067,4220849.3564927,1662990.30543522,NA,NA,NA,2009350.02665308,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
