"site.id","constituent","Water_Year","n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","REGC.Flux_Rate","REGC.SE","REGC.CI_lower","REGC.CI_upper","REGU.Flux_Rate","REGU.SE","REGU.CI_lower","REGU.CI_upper"
"MOGU02900","NO3","2001",273,4433.31766852063,342.099455371664,3800.61340079517,5140.74024305942,4424.85625438031,286.217984898142,3890.36849616109,5011.80633339085,3761.94084365598,157.697166673807,3462.30069290182,4080.34292518657,3763.96170129149,186.875988116292,3410.95118475364,4143.29322260094
"MOGU02900","NO3","2002",365,5587.10624486156,392.68595856172,4856.95918393953,6395.42371060801,5913.98836004094,247.532262305776,5443.63006464706,6413.75200750884,5184.32842254293,189.7776606777,4822.2869346646,5566.09222807888,5151.62253702811,222.74164915707,4728.8124803625,5601.76441960418
"MOGU02900","NO3","2003",365,3859.35525880246,275.227676090551,3348.01369455715,4426.28298127091,3896.1777026904,247.532262305776,3433.52245946228,4403.40058028471,4820.70874648612,178.838537605765,4479.66203464935,5180.59027068096,4835.21109694647,211.305128500657,4434.25059823416,5262.37773165252
"MOGU02900","NO3","2004",366,5465.66279429766,374.571868953132,4768.2529541678,6235.78947156756,5374.16105310083,247.193872178593,4905.9140558518,5874.67103838529,5765.56758042159,209.901610473526,5365.07521719374,6187.75465627871,5786.98335360293,249.138101673439,5314.00097331677,6290.4055791704
"MOGU02900","NO3","2005",365,4351.92211962757,331.266202823074,3738.75553318981,5036.46757478459,4662.38138493696,247.532262305776,4196.01389223529,5166.02202392036,6155.38221540973,223.155216605424,5729.55324529803,6604.17936834815,6207.58942872315,265.977166122651,5702.56055680289,6744.96165684238
"MOGU02900","NO3","2006",365,4553.41859576756,345.581953714805,3913.64235332253,5267.44043699218,4715.14541031314,247.532262305776,4248.56677653139,5218.58160306674,5479.55966108985,198.066111729836,5101.57573870881,5877.86923498387,5594.88330928274,238.99413388137,5141.04420920001,6077.69624437656
"MOGU02900","NO3","2007",365,6629.70607335383,498.921546165181,5705.5933433984,7660.11159316197,7489.06581602993,247.532262305776,7015.58515949586,7985.77740374881,7237.47191868536,270.709062285135,6721.3459188537,7782.34291054546,7332.09848747725,323.032806204134,6719.29490354787,7985.29026674801
"MOGU02900","NO3","2008",366,5728.0963182583,434.942432521689,4922.90965677544,6626.771408899,6002.61944006758,247.193872178593,5532.66512812781,6501.46682466465,7502.21101922011,267.869592234698,6990.84684420707,8040.72935258809,7656.34322612028,323.764572942942,7041.3294930501,8310.21403925366
"MOGU02900","NO3","2009",365,7393.82242484198,513.29430301309,6438.78409791468,8449.79453711004,7904.8341926046,247.532262305776,7430.73744362644,8400.94161421452,8474.62403701957,307.431618492531,7887.98740979863,9092.92305626449,8669.55190954187,372.718124689534,7961.92399873204,9422.65560571062
"MOGU02900","NO3","2010",365,9880.14524397802,660.587100549919,8648.62065876173,11236.8018661174,9252.48760270145,247.532262305776,8776.7754112973,9747.00780538189,10337.0974269251,382.693373980887,9607.25568099377,11107.1603578712,10509.4338651973,459.24504555509,9637.99484191177,11437.8247685965
"MOGU02900","NO3","2011",365,8715.24058173689,589.453171066119,7616.98641956186,9926.43827539645,9486.56258019948,247.532262305776,9010.61670182961,9980.85281301236,9294.62025757883,340.485592741482,8645.08408435945,9979.56640044797,9572.74129876608,413.738406858998,8787.36968783025,10408.8616869156
"MOGU02900","NO3","2012",366,12006.5992648549,838.338740348333,10447.2647242643,13731.7305176401,11897.5075835953,247.193872178593,11420.3341648415,12389.2704202375,10143.8448822477,367.391038140878,9442.76370084458,10882.7026598578,10501.7193558083,450.826873922281,9645.75668134237,11412.607850583
"MOGU02900","NO3","2013",365,10058.9915388047,670.175695406259,8809.36421054174,11435.1226414178,10236.8122121908,247.532262305776,9760.18952396753,10730.4358787925,10469.3976290235,377.936560122439,9748.12833907788,11229.4004303217,10879.6715796633,464.865134452275,9996.92115906494,11818.7936081339
"MOGU02900","NO3","2014",365,6290.38203615347,433.437282340354,5483.60387886791,7181.75982612979,6487.97012368452,247.532262305776,6016.29790634615,6986.45143878469,6767.23316171521,252.644329246867,6285.52339008843,7275.71938090975,7238.15762418364,320.474865932264,6630.30692777638,7886.27482313386
"MOGU02900","NO3","2015",92,3642.41545338309,576.5308379808,2643.12975157842,4896.81841128725,4401.04044167685,493.042469089816,3513.86670561302,5443.88298435353,6587.87518654127,497.690504797235,5666.25080081121,7615.93702699205,7118.59807647082,634.229612200364,5956.48247630222,8440.44440895996
