"Site_Id","water_year","n","constitutent","Conc.rloadest","SE.rloadest","CI_lower.rloadest","CI_upper.rloadest","Conc.interpolation","SE.interpolation","CI_lower.interpolation","CI_upper.interpolation","Conc.composite","SE.composite","CI_lower.composite","CI_upper.composite"
"MOGU02900","2001",273,"NO3",1831.46876535928,74.2095115916424,1690.31442897799,1981.15791720198,3708.15521061219,270.003157907252,3207.10195612119,4264.87776766355,3746.52530034831,234.931260243314,3307.14350599825,4227.65908912151
"MOGU02900","2002",365,"NO3",2582.17371710064,91.6035411948512,2407.27198331037,2766.30164342323,6008.72448149413,233.509059643022,5564.01077999256,6479.19766196646,5787.61656533379,308.072260873616,5207.2487471704,6414.49386496261
"MOGU02900","2003",365,"NO3",2384.90543746339,86.0889309430862,2220.6096528229,2558.02377465482,4224.72198536595,233.509059643022,3785.50633496187,4700.53775353806,4217.55465175508,227.854687341357,3788.56658501836,4681.45410067559
"MOGU02900","2004",366,"NO3",2870.43467418625,100.977934276663,2677.59117284134,3073.3636120461,5374.16105310083,233.189840000076,4931.56957085038,5845.46791789344,5413.20235719511,287.483630690086,4871.57059456145,5998.1364942047
"MOGU02900","2005",365,"NO3",3071.50478865263,107.785247001563,2865.64758802662,3288.10085914528,4674.0425855021,233.509059643022,4233.04563297071,5148.13334225793,4452.45837511227,263.258049071308,3958.74418294972,4990.30028460448
"MOGU02900","2006",365,"NO3",2703.37529024029,94.6154496894371,2522.65825721591,2893.49411793947,4968.97532230656,233.509059643022,4526.98469045042,5442.10133393542,4850.86751566883,280.657396388681,4324.01087045687,5423.76293151031
"MOGU02900","2007",365,"NO3",3642.34962162637,132.532705025646,3389.47346716088,3908.91659178139,6575.22270662125,233.509059643022,6129.38872799902,7044.6006542337,6157.43953983125,372.654681137542,5459.30948320737,6919.50091734918
"MOGU02900","2008",366,"NO3",3759.31260306687,129.369415262991,3512.10635955881,4019.15920353027,6139.62271991042,233.189840000076,5695.2226928322,6609.16526036924,5931.08614392608,340.210899864419,5292.19163815613,6625.31165967236
"MOGU02900","2009",365,"NO3",4268.14552059143,149.317727405342,3982.94309266188,4568.17916607945,7904.8341926046,233.509059643022,7457.00309422514,8372.25409213595,7529.00636984897,407.029220312846,6762.70279551469,8357.7156399646
"MOGU02900","2010",365,"NO3",5293.97838889282,190.103024305103,4931.12644062302,5676.21108480307,9252.48760270145,233.509059643022,8803.21936524675,9718.49405483436,9670.33968908299,499.576628801371,8728.07747688739,10685.8076645311
"MOGU02900","2011",365,"NO3",4699.14342843957,166.985869086819,4380.32602952039,5034.80784279263,9486.56258019948,233.509059643022,9037.0864460753,9952.36425594903,8936.43186342111,473.632689978787,8044.01389739007,9900.04690658234
"MOGU02900","2012",366,"NO3",5128.20292905864,179.0219604185,4786.24509700526,5487.90437932758,11897.5075835953,233.189840000076,11446.9749721646,12361.0238011097,11929.6094848401,643.848712240299,10717.3678914979,13240.4006948612
"MOGU02900","2013",365,"NO3",5295.47302249997,184.445864592382,4943.13402590803,5666.05221126208,10236.8122121908,233.509059643022,9786.7339580067,10702.0203668648,10077.7318528375,520.794916545048,9095.46214130251,11136.3417040141
"MOGU02900","2014",365,"NO3",3305.30742436648,119.140310495771,3077.92605736262,3544.88086160889,6487.97012368452,233.509059643022,6042.2959094545,6957.50440143831,6352.12008618169,337.756807765281,5715.80269854009,7039.37376383805
"MOGU02900","2015",92,"NO3",3217.97368132498,236.094044236039,2780.03462769678,3704.95840023412,4401.04044167685,465.110617294067,3559.88990052613,5380.84576440891,3848.04116343455,478.592197097819,2995.33927732563,4868.18289324371
