"site.id","constituent","Water_Year","n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper"
"MOGU02900","NO3","2001",273,1619269.27842716,124951.8260745,1388174.04464044,1877655.37377746,1616178.74691241,104541.118984046,1420957.09322284,1830562.26327101,1374048.89314535,57598.890127608,1264605.32808239,1490345.25342439
"MOGU02900","NO3","2002",365,2040690.55593568,143428.546364668,1774004.34193391,2335928.51029958,2160084.24850495,90411.1588071848,1988285.88111234,2342622.9207426,1893575.9563338,69316.2905625298,1761340.30288625,2033015.18630581
"MOGU02900","NO3","2003",365,1409629.5082776,100526.908692074,1222862.001937,1616699.8589092,1423078.90590767,90411.1588071848,1254094.0783186,1608342.06194899,1760763.86965406,65320.7758605056,1636196.55815567,1892210.59636622
"MOGU02900","NO3","2004",366,1996333.33561722,136812.375135131,1741604.39150979,2277622.10449006,1962912.32464508,90287.5618132313,1791885.10889987,2145723.59677023,2105873.55874899,76666.5632254554,1959593.72308001,2260077.3882058
"MOGU02900","NO3","2005",365,1589539.55419397,120994.980581128,1365580.45849758,1839569.78169007,1702934.80084823,90411.1588071848,1532594.07413894,1886889.54423691,2248253.3541784,81507.4428651311,2092719.32284511,2412176.51428917
"MOGU02900","NO3","2006",365,1663136.1421041,126223.808594332,1429457.86955106,1923932.6196114,1722206.86111687,90411.1588071848,1551789.01512809,1906086.93052013,2001409.16621307,72343.6473093225,1863350.53856339,2146891.73807786
"MOGU02900","NO3","2007",365,2421500.14329249,182231.094736832,2083967.96867627,2797855.75940241,2735381.28930493,90411.1588071848,2562442.47950586,2916805.19671925,2643486.61829983,98876.4849996455,2454971.59686131,2842500.74807673
"MOGU02900","NO3","2008",366,2092187.18024384,158862.723478547,1798092.75213723,2420428.25710036,2192456.75048469,90287.5618132313,2020805.93804868,2374660.75770876,2740182.57477014,97839.3685637234,2553406.80984663,2936876.3960328
"MOGU02900","NO3","2009",365,2700593.64067353,187480.744175531,2351765.89176333,3086287.45467944,2887240.68884883,90411.1588071848,2714076.85128456,3068443.92459186,3095356.4295214,112289.398654397,2881087.40142895,3321190.14630061
"MOGU02900","NO3","2010",365,3608723.05036297,241279.438475858,3158908.69561272,4104241.88159937,3379471.0968867,90411.1588071848,3205717.21897634,3560094.60091574,3775624.83518439,139778.754846519,3509050.13748298,4056890.32071245
"MOGU02900","NO3","2011",365,3183241.6224794,215297.7707319,2782104.28974497,3625631.58008855,3464966.98241786,90411.1588071848,3291127.75034327,3645506.48995277,3394860.04908067,124362.362748826,3157616.96181229,3645036.62776362
"MOGU02900","NO3","2012",366,4385410.38148826,306203.224912229,3815863.44053753,5015514.57156804,4345564.64490818,90287.5618132313,4171277.05370834,4525181.02099174,3705039.34324098,134189.576680956,3448969.44173348,3974907.14651307
"MOGU02900","NO3","2013",365,3674046.65954842,244781.672747136,3217620.27790037,4176678.54477787,3738995.66050269,90411.1588071848,3564909.22362914,3919291.70472895,3823947.48400082,138041.328584721,3560503.87584819,4101538.50717501
"MOGU02900","NO3","2014",365,2297562.03870505,158312.967374814,2002886.31675651,2623137.77649391,2369731.08767577,90411.1588071848,2197452.81029293,2551801.38801611,2471731.91231648,92278.341257418,2295787.4182298,2657456.50387728
"MOGU02900","NO3","2015",92,1330392.24434817,210577.888572487,965403.141764017,1788562.92472267,1607480.02132247,180083.761835055,1283439.81422516,1988378.26003513,2406221.4118842,181781.45687719,2069598.1049963,2781720.99910885
