"site.id","constituent","Water_Year","n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","REGC.Flux_Rate","REGC.SE","REGC.CI_lower","REGC.CI_upper","REGU.Flux_Rate","REGU.SE","REGU.CI_lower","REGU.CI_upper"
"RONC02800","NO3","2001",273,151.495513137624,3.66633591203268,144.436100127941,158.806948745434,160.395527002005,3.57180385246142,153.508268620729,167.508720239824,100.961236831844,8.47052001174955,85.3772143210432,118.555322163029,100.961236831844,8.47052001174955,85.3772143210432,118.555322163029
"RONC02800","NO3","2002",365,201.995273374022,4.36619182423175,193.572176173525,210.686455788084,229.264420274475,3.08903260718193,223.269272837138,235.377816864378,134.615821042319,7.64662679522846,120.249819794948,150.213417873241,134.615821042319,7.64662679522846,120.249819794948,150.213417873241
"RONC02800","NO3","2003",365,183.619789612098,4.05870336129406,175.792720901211,191.701692401912,192.467889203049,3.08903260718193,186.484092397872,198.592535336115,122.369837481211,6.34742761808643,110.399732738664,135.273836536519,122.369837481211,6.34742761808643,110.399732738664,135.273836536519
"RONC02800","NO3","2004",366,212.879001346658,4.59276008754169,204.018549191869,222.020918010282,216.576464121456,3.08480973083006,210.592899253118,222.684861915092,141.869071316434,5.97691408250442,130.51415150331,153.938656895104,141.869071316434,5.97691408250442,130.51415150331,153.938656895104
"RONC02800","NO3","2005",365,216.897181040454,4.65215811471833,207.921300592689,226.156504341447,216.202808358687,3.08903260718193,210.211246946264,222.319760936421,144.546909684942,5.3545859365417,134.335251136128,155.321679329934,144.546909684942,5.3545859365417,134.335251136128,155.321679329934
"RONC02800","NO3","2006",365,185.853884261667,4.01598252768077,178.106357614433,193.847912948824,168.420322132619,3.08903260718193,162.446629003292,174.554967177083,123.858708041633,4.28683659815104,115.668396802243,132.470277109154,123.858708041633,4.28683659815104,115.668396802243,132.470277109154
"RONC02800","NO3","2007",365,234.934614312587,5.14096131436577,225.018822887088,245.169961608993,230.438802552977,3.08903260718193,224.443352644333,236.551899124811,156.567608501872,4.56664972485834,147.807106581357,165.706372549053,156.567608501872,4.56664972485834,147.807106581357,165.706372549053
"RONC02800","NO3","2008",366,233.735360298415,4.96358506117854,224.157103530241,243.613036226089,214.444200356538,3.08480973083006,208.461258631821,220.553215911705,155.768389681055,3.98291992636455,148.107197331051,163.718835914221,155.768389681055,3.98291992636455,148.107197331051,163.718835914221
"RONC02800","NO3","2009",365,243.216845864828,5.10766469964509,233.358839751563,253.379548154428,225.899559997669,3.08903260718193,219.905296650402,232.013833435466,162.087142758984,3.78828694331572,154.788427733527,169.637349182054,162.087142758984,3.78828694331572,154.788427733527,169.637349182054
"RONC02800","NO3","2010",365,259.476103992577,5.72099596268414,248.442907231069,270.867602546747,284.930459607202,3.08903260718193,278.923720630634,291.03234973128,187.900312947597,4.24899025499395,179.709373974048,196.364174747104,187.900312947597,4.24899025499395,179.709373974048,196.364174747104
"RONC02800","NO3","2011",365,112.244150515325,2.41700076401727,107.581078453384,117.055065080353,113.787994252825,3.08903260718193,107.853174598853,119.960980183207,161.149929168084,3.5992043375319,154.21017468144,168.318023835946,161.149929168084,3.5992043375319,154.21017468144,168.318023835946
"RONC02800","NO3","2012",366,177.604748820824,3.69001164029713,170.481691979015,184.945586396289,189.092300061572,3.08480973083006,183.117846319092,195.209725004805,158.977213885727,3.40812825825981,152.401513629947,165.760456905439,158.977213885727,3.40812825825981,152.401513629947,165.760456905439
"RONC02800","NO3","2013",365,181.025388806031,4.06129814171192,173.195237739836,189.114354268568,193.955444569981,3.08903260718193,187.971105201859,200.079553372222,157.067387783267,3.58266096157645,150.161964045967,164.204934829838,157.067387783267,3.58266096157645,150.161964045967,164.204934829838
"RONC02800","NO3","2014",365,88.0345926657646,1.83677838343094,84.4891763928358,91.6888712821194,96.4979106067,3.08903260718193,90.5845926530759,102.692015547499,91.9367581790048,1.96738143629779,88.1407508344579,95.8523566728292,91.9367581790048,1.96738143629779,88.1407508344579,95.8523566728292
"RONC02800","NO3","2015",92,72.3471927438638,3.1049766594559,66.4518776106252,78.6207001352218,97.1337094637422,6.15283135037378,85.6319706518194,109.739988497086,75.7698298417004,3.64030324353742,68.8848798943548,83.1509880446572,75.7698298417004,3.64030324353742,68.8848798943548,83.1509880446572
