"site.id","constituent","Site_Id","water_year","n","REG.Conc","REG.SE","REG.CI_lower","REG.CI_upper","INT.Conc","INT.SE","INT.CI_lower","INT.CI_upper","CMP.Conc","CMP.SE","CMP.CI_lower","CMP.CI_upper"
"RONC02800","NO3","RONC02800","2001",273,50.4806209397651,4.23526028805203,42.6886091737103,59.2776641995324,160.395527002005,3.57180385246142,153.508268620729,167.508720239824,151.495513137624,3.66633591203268,144.436100127941,158.806948745434
"RONC02800","NO3","RONC02800","2002",365,67.3079133186502,3.82331360808987,60.1249123037434,75.1067121675034,229.264420274475,3.08903260718193,223.269272837138,235.377816864378,201.995273374022,4.36619182423175,193.572176173525,210.686455788084
"RONC02800","NO3","RONC02800","2003",365,61.18492114829,3.17371397284713,55.1998684710099,67.6369210117568,192.467889203049,3.08903260718193,186.484092397872,198.592535336115,183.619789612098,4.05870336129406,175.792720901211,191.701692401912
"RONC02800","NO3","RONC02800","2004",366,70.934538040668,2.98845717567381,65.2570778807893,76.9693311034546,216.576464121456,3.08480973083006,210.592899253118,222.684861915092,212.879001346658,4.59276008754169,204.018549191869,222.020918010282
"RONC02800","NO3","RONC02800","2005",365,72.2734569794731,2.67729307500982,67.1676275029696,77.6608420181862,216.202808358687,3.08903260718193,210.211246946264,222.319760936421,216.897181040454,4.65215811471833,207.921300592689,226.156504341447
"RONC02800","NO3","RONC02800","2006",365,61.9293557660407,2.14341838057444,57.8341999916822,66.2351404645433,168.420322132619,3.08903260718193,162.446629003292,174.554967177083,185.853884261667,4.01598252768077,178.106357614433,193.847912948824
"RONC02800","NO3","RONC02800","2007",365,78.2838057968456,2.28332492655727,73.9035547143617,82.8531879495501,230.438802552977,3.08903260718193,224.443352644333,236.551899124811,234.934614312587,5.14096131436577,225.018822887088,245.169961608993
"RONC02800","NO3","RONC02800","2008",366,77.8841961036246,1.9914600133573,74.0535998327645,81.8594193210073,214.444200356538,3.08480973083006,208.461258631821,220.553215911705,233.735360298415,4.96358506117854,224.157103530241,243.613036226089
"RONC02800","NO3","RONC02800","2009",365,81.0435722502775,1.89414350822456,77.3942146676391,84.8186755352252,225.899559997669,3.08903260718193,219.905296650402,232.013833435466,243.216845864828,5.10766469964509,233.358839751563,253.379548154428
"RONC02800","NO3","RONC02800","2010",365,93.9501567932331,2.12449515085407,89.8546872619536,98.1820877400272,284.930459607202,3.08903260718193,278.923720630634,291.03234973128,259.476103992577,5.72099596268414,248.442907231069,270.867602546747
"RONC02800","NO3","RONC02800","2011",365,80.5749647097812,1.79960218457948,77.1050874363833,84.1590120756153,113.787994252825,3.08903260718193,107.853174598853,119.960980183207,112.244150515325,2.41700076401727,107.581078453384,117.055065080353
"RONC02800","NO3","RONC02800","2012",366,79.4886066895279,1.70406413729709,76.2007565462961,82.8802282160503,189.092300061572,3.08480973083006,183.117846319092,195.209725004805,177.604748820824,3.69001164029713,170.481691979015,184.945586396289
"RONC02800","NO3","RONC02800","2013",365,78.5336932764371,1.79133048096164,75.0809814079155,82.1024668005249,193.955444569981,3.08903260718193,187.971105201859,200.079553372222,181.025388806031,4.06129814171192,173.195237739836,189.114354268568
"RONC02800","NO3","RONC02800","2014",365,45.9683789409219,0.983690722948436,44.0703752596321,47.926178197627,96.4979106067,3.08903260718193,90.5845926530759,102.692015547499,88.0345926657646,1.83677838343094,84.4891763928358,91.6888712821194
"RONC02800","NO3","RONC02800","2015",92,37.8849146116489,1.82015161748828,34.4424396468008,41.5754937051563,97.1337094637422,6.15283135037378,85.6319706518194,109.739988497086,72.3471927438638,3.1049766594559,66.4518776106252,78.6207001352218
