"site.id","constituent","Site_Id","water_year","n","REG.Conc","REG.SE","REG.CI_lower","REG.CI_upper","INT.Conc","INT.SE","INT.CI_lower","INT.CI_upper","CMP.Conc","CMP.SE","CMP.CI_lower","CMP.CI_upper"
"Musk","NO23","Musk",2002,365,18464.4754212387,1145.83833720306,16320.3931868487,20810.0956849417,28777.5232882971,496.429016208101,27816.7363921125,29762.6388115775,31816.8778699205,2679.23831213889,26888.8193883353,37383.0449005686
"Musk","NO23","Musk",2003,365,19897.9252940641,1153.26934413914,17733.1502059774,22252.2140300206,33332.3270217117,496.429016208101,32369.8703214374,34315.7889276413,34863.4177593854,2632.00258759129,29989.2736724667,40300.0663588127
"Musk","NO23","Musk",2004,366,38613.8074317388,2074.27342720847,34707.603818966,42836.0281530847,48677.3220233088,495.75037061917,47712.852890571,49656.1365100893,49652.7185213916,3239.49623284953,43605.8367290012,56298.4863115689
"Musk","NO23","Musk",2005,365,39031.7861411876,2630.26933316746,34130.2019340909,44435.5204948014,36990.5395173478,496.429016208101,36027.0399571134,37972.9674717381,37551.3426417751,2879.16759771607,32224.3557471238,43503.1870498412
"Musk","NO23","Musk",2006,365,16438.9931226276,968.049851847012,14623.179860809,18416.4193685968,32817.8908811341,496.429016208101,31855.599513786,33801.5166228368,34376.8182070754,2569.74464442343,29615.225552867,39682.2484279737
"Musk","NO23","Musk",2007,365,26687.8337734006,1737.46146805478,23444.3183163699,30251.8687218391,34534.5222204468,496.429016208101,33571.6983898386,35517.6202375479,39420.2054753592,3174.63796784086,33564.1625535986,45999.6346966417
"Musk","NO23","Musk",2008,366,27578.7787138654,1760.20390115743,24289.5733959307,31186.3561890192,39289.7325161772,495.75037061917,38326.9827632461,40270.2545467581,41877.0246996234,3235.25822121663,35893.9180274104,48567.5707447816
"Musk","NO23","Musk",2009,365,11147.6172074397,820.532065503307,9625.8653482912,12840.3753944742,16261.9739512004,496.429016208101,15310.6077918169,17256.3746690094,17209.9591939878,1628.71485970775,14238.5972788147,20616.7451258905
"Musk","NO23","Musk",2010,365,11628.344946887,792.353213378631,10152.6277406733,13257.0096689456,25676.3922863388,496.429016208101,24717.0820272185,26662.9681624675,25322.81945788,2211.24387751141,21265.4652779422,29926.1069223731
"Musk","NO23","Musk",2011,365,18929.3526795936,1256.41098230667,16586.1625782344,21508.8177544234,36051.5285476533,496.429016208101,35088.2764499523,37034.2019342894,35971.7569943379,2872.2494484667,30670.6777896219,41921.791148361
"Rac","NO23","Rac",1999,365,135004.611689019,19128.454912829,101397.379925957,176213.116732581,93996.604038816,2722.48951099457,88773.0818799896,99444.0617288614,101002.385756782,9756.94168192179,83229.7367404844,121436.935466773
"Rac","NO23","Rac",2000,366,3227.92610523859,490.400210429883,2373.4902153214,4290.91305255739,3082.65555015734,2718.76771908228,522.752432568972,10224.9111427975,2931.76344248839,328.091623858349,2341.34378931647,3625.66327735099
"Rac","NO23","Rac",2001,365,69935.5439598347,11593.9841287966,49963.5071552884,95272.6423486246,39364.9790042551,2722.48951099457,34298.4747218746,44964.8247900312,38250.1995127823,3941.61022443414,31106.906600603,46539.6554915778
"Rac","NO23","Rac",2002,365,14549.4103869806,2065.02058871562,10922.0470657518,18998.7497503784,29967.4724716256,2722.48951099457,24985.8444555856,35648.1099411977,31061.0976618823,2983.11611602748,25624.8316752739,37306.5528766467
"Rac","NO23","Rac",2003,365,47666.9770170331,9474.34176207111,31787.3607243727,68762.8323565389,55513.3437743183,2722.48951099457,50368.1647276115,61037.3077594917,59034.9936330818,6799.45241170077,46830.8610393168,73445.2264966998
"Rac","NO23","Rac",2004,366,60162.3751377266,12219.5462033047,39756.1167817009,87435.8503812984,54268.753605927,2718.76771908228,49134.7294954956,59789.1645209586,64134.0304156376,7208.22295379171,51167.4244250765,79383.7795736153
"Rac","NO23","Rac",2005,365,32081.6916879556,5974.91898897292,21962.1091988552,45293.1014205859,40305.2253270167,2722.48951099457,35232.4079797167,45899.0173028168,44862.0703247736,4969.04473471375,35911.8142529406,55363.7637584072
"Rac","NO23","Rac",2006,365,15483.2532619833,2433.53560519277,11261.4264745641,20774.6153411063,26154.6975336036,2722.48951099457,21224.8706552409,31884.0907596882,25037.9723068436,2567.39694336572,20383.2627088269,30435.6139821674
"Rac","NO23","Rac",2007,365,121577.823874785,21724.5810901889,84551.7901625218,169408.748961521,81340.6486815641,2722.48951099457,76134.6888858571,86805.3389263251,99329.1412337282,10628.0452052712,80128.4524858827,121737.050907497
"Rac","NO23","Rac",2008,366,125833.815279887,20560.7152260244,90345.879088194,170703.95673486,100485.168919182,2718.76771908228,95261.369254652,105917.886346588,104858.344873291,13176.7146402158,81405.8823641502,132967.611944615
