"site.id","constituent","Water_Year","Flux_Rate.rloadest","SE.rloadest","CI_lower.rloadest","CI_upper.rloadest","Flux_Rate.interpolation","SE.interpolation","CI_lower.interpolation","CI_upper.interpolation","Flux_Rate.composite","SE.composite","CI_lower.composite","CI_upper.composite"
"ORIZ02900","PT","2001",39.0913256364575,2.27528155910383,34.8212481412584,43.7368673988828,56.1343234182191,6.95069387621831,43.7448764083452,70.9449863047165,35.0282721412886,2.93710397593712,29.6243944161883,41.128722502775
"ORIZ02900","PT","2002",49.2662660424087,2.46885510586932,44.6042185800928,54.2792827609271,80.2366709130049,6.01122595558598,69.0996446601358,92.6486704690835,43.7561767303243,3.18118367859079,37.8522484554555,50.3150105839462
"ORIZ02900","PT","2003",44.8428145395451,2.24152339233101,40.6096413319522,49.3938396346612,75.169384200068,6.01122595558598,64.076001053199,87.6229946785899,73.8041448607978,6.29641443371663,62.2328274682802,86.8945481472659
"ORIZ02900","PT","2004",46.6480579451547,2.27093710353553,42.3550864756162,51.2546786886593,80.9045732654639,6.00300828126471,69.7765582197954,93.293669695886,79.3080734184794,5.80190074733888,68.5441677936868,91.2738144533441
"ORIZ02900","PT","2005",47.5926805740327,2.34925341320408,43.1539505495127,52.360389688287,77.2663219384226,6.01122595558598,66.1541839960181,89.7020672871875,79.3235595477517,6.1272512921741,67.9920525856516,91.9946718738894
"ORIZ02900","PT","2006",42.5028718842683,2.09024575262423,38.5529683554056,46.7444041149632,80.6795152889192,6.01122595558598,69.5389355321852,93.0881209260125,82.7563461070255,6.75980711476727,70.2981559522021,96.7766593566129
"ORIZ02900","PT","2007",47.3121287494548,2.35599345892978,42.8621354253146,52.0949441653902,91.6350080653407,6.01122595558598,80.4174633680173,103.969888489505,86.3785586711901,6.90088429006291,73.6425877320793,100.674561394284
"ORIZ02900","PT","2008",45.8197469314362,2.21172371169949,41.6374037622231,50.3049822768492,81.5782300747819,6.00300828126471,70.4449276738884,93.9622739745145,79.764340948199,6.02394694886528,68.6089692452099,92.2075934924279
"ORIZ02900","PT","2009",47.295914003777,2.32194038230379,42.9078974983084,52.0073265668887,126.895013987623,6.01122595558598,115.520107398699,139.077871436112,117.777436333572,10.3750576660836,98.7519674664879,139.3867069199
"ORIZ02900","PT","2010",51.554724312676,2.61928315468631,46.6112239144095,56.8757135178072,182.95327763653,6.01122595558598,171.453295734958,195.014075318263,176.367867524607,15.1944034683931,148.462486641071,207.974798336128
"ORIZ02900","PT","2011",45.5039337704256,2.24263885533242,41.266395273349,50.0550322498136,58.3976250263552,6.01122595558598,47.5026468252542,71.0387075589357,50.8572370344385,3.75590026971329,43.8929030424147,58.6069299592593
"ORIZ02900","PT","2012",45.9667505157293,2.2804674793201,41.6588030177718,50.5956541445714,36.2804417126017,6.00300828126471,25.9368116000121,49.3967665815855,30.5066641935941,2.87305561776853,25.2632780475791,36.5144491144324
"ORIZ02900","PT","2013",44.2431977456803,2.16439929951582,40.1523647001652,48.634423440936,70.8429847904026,6.01122595558598,59.7918041466677,83.3367053992496,66.8892197772914,4.84020038897509,57.9039653184553,76.8662765999791
"ORIZ02900","PT","2014",33.7454211336546,1.75988268279837,30.427309200484,37.3238610697708,95.3087744780789,6.01122595558598,84.0693874897405,107.62265669538,90.8910941704724,6.84929451227723,78.2056916474983,105.037662743323
"ORIZ02900","PT","2015",38.9992967444389,3.88082561179702,31.9464412044256,47.1424032288741,181.291510314524,11.9733470691498,158.955713459311,205.867864522742,176.717985313296,25.2983000198037,132.323860067512,231.266643885225
