"site.id","constituent","Water_Year","n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper"
"ORIZ02900","PT","2001",273,13464.051969741,1036.50497116013,11546.790487144,15607.1665599011,20503.0616285045,2496.53297379496,16045.6870793817,25815.9040247678,28868.7826444152,1649.54621996249,25770.5153317056,32234.2977189874
"ORIZ02900","PT","2002",365,16558.483042903,1105.15773741206,14497.9643522153,18827.9814332836,29306.444050975,2159.09721796258,25302.408703071,33760.8619794022,35503.6692491317,1745.44919767752,32205.2810297247,39045.4994571452
"ORIZ02900","PT","2003",365,26998.9930034788,2130.22117686318,23064.514487944,31409.1092438816,27455.6175790748,2159.09721796258,23466.9970591981,31924.7445917989,32734.8865839815,1605.67528622062,29700.3729514924,35992.840780303
"ORIZ02900","PT","2004",366,31336.5456550193,2066.45679955754,27481.3545527761,35577.8437786732,32252.0058926537,2156.14561409737,28232.3079023246,36680.0903805503,34016.6194330223,1631.20770577876,30931.2834425559,37323.8849211037
"ORIZ02900","PT","2005",365,28980.2252948943,2071.8026461427,25131.57632233,33248.3290071874,28221.5240880089,2159.09721796258,24226.2792959028,32684.3357931432,34644.9188538119,1679.05759767564,31470.3099959437,38050.3965330505
"ORIZ02900","PT","2006",365,30263.3145611586,2286.68492264085,26028.8696987135,34986.8809003055,29468.1929592777,2159.09721796258,25462.9025220004,33921.4112200609,31406.9437152248,1517.44003759404,28537.5814125645,34484.3116773007
"ORIZ02900","PT","2007",365,31526.7856712515,2330.41970874186,27205.856350095,36335.4440617076,33469.6866958657,2159.09721796258,29437.212902555,37896.8467326255,34580.0387409602,1687.66602858903,31389.977013192,38003.775224958
"ORIZ02900","PT","2008",366,29191.2243894104,2038.49697473691,25399.5879194674,33386.0643831292,29796.4485348141,2156.14561409737,25793.8247778052,34240.893147805,33741.4971228973,1604.81815458256,30705.1747963793,36994.3831039497
"ORIZ02900","PT","2009",365,44084.0354046396,3508.25672656172,37607.7861278157,51350.317798373,47473.3443072893,2159.09721796258,43381.8744053136,51843.457027555,34713.701191884,1673.60520252032,31548.7933587292,38107.5300641764
"ORIZ02900","PT","2010",365,64355.7723073151,5118.65984968819,54906.3902653172,74957.2032954307,66823.6846567424,2159.09721796258,62691.4610003134,71153.9964244152,37461.6363661085,1859.87424144307,33948.3127581606,41236.9116057425
"ORIZ02900","PT","2011",365,18558.720370591,1267.33647956031,16198.640989435,21163.9615524238,21329.7325408762,2159.09721796258,17411.1943379262,25865.145271594,33681.2352993887,1630.62904380688,30598.0709621507,36988.3735248544
"ORIZ02900","PT","2012",366,11111.5957538031,965.186717087528,9339.9625774371,13120.2828840138,13251.4313355278,2156.14561409737,9527.81022662556,17954.9518518411,34000.2198840339,1654.47389613562,30872.5568337704,37356.2883274867
"ORIZ02900","PT","2013",365,24520.8122148373,1642.17409793406,21459.5877412542,27893.6177224744,25875.4001946946,2159.09721796258,21901.6860307315,30358.7069300996,32986.4143655188,1589.26942468296,29980.9182392297,36209.1513058102
"ORIZ02900","PT","2014",365,35283.5399279721,2391.10718506956,30828.9489070521,40197.1840618655,36906.4145947147,2159.09721796258,32855.3064053672,41315.6286185107,25858.9744138077,1310.14889155372,23386.002079154,28520.2430169347
"ORIZ02900","PT","2015",92,64528.632732281,8538.61119860051,49412.6651972965,82818.6689738758,66216.7241423799,4300.55708065324,58187.4219648894,75037.4789292243,29583.5551015121,2891.70711843462,24320.9593704251,35644.3135109499
