"site.id","constituent","Water_Year","n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper"
"ORIZ02900","PT","2001",273,36.8625652833429,2.83779595115711,31.6133894240766,42.730093250927,56.1343234182191,6.83513476740577,43.9306970003606,70.6800931547374,79.0384192865578,4.51621141673507,70.5558256857101,88.2526973825802
"ORIZ02900","PT","2002",365,45.3346558327255,3.02575698127874,39.6932631135258,51.548203787224,80.2366709130049,5.91128601769358,69.2742195840412,92.4322025445647,97.203748799813,4.7787794597605,88.1732540170423,106.900751422711
"ORIZ02900","PT","2003",365,73.9192142463484,5.83222772584033,63.1471991456372,85.9934544664794,75.169384200068,5.91128601769358,64.249136370152,87.4051871096477,89.6232350006339,4.39609934625769,81.3151894633606,98.543027461473
"ORIZ02900","PT","2004",366,85.7947861875956,5.65765037524309,75.2398481937744,97.4068275939034,88.301179719791,5.9032049667279,77.2958464129354,100.424614320466,93.1324282902733,4.46600330124234,84.6852387202078,102.187227710072
"ORIZ02900","PT","2005",365,79.3435326348918,5.67228650552417,68.8065060159616,91.0289637431551,77.2663219384226,5.91128601769358,66.3279378395698,89.4848344781469,94.8526183540366,4.5970091654364,86.1610129936856,104.176308098701
"ORIZ02900","PT","2006",365,82.8564395924945,6.26060211537537,71.2631613927815,95.7888594121984,80.6795152889192,5.91128601769358,69.7136277125266,92.8717624094756,85.9875255721419,4.1545244013526,78.1316397332363,94.4128998694066
"ORIZ02900","PT","2007",365,86.3156349657809,6.38034143392706,74.4855752227105,99.4810241251409,91.6350080653407,5.91128601769358,80.5946965162355,103.755911656744,94.6749862859964,4.62057776478858,85.9410732736261,104.048665913643
"ORIZ02900","PT","2008",366,79.921216671897,5.58110054684985,69.5402817781448,91.4060626505933,81.5782300747819,5.9032049667279,70.6196434710615,93.7464562568241,92.3791844569399,4.39375264772775,84.0661869852959,101.285100900616
"ORIZ02900","PT","2009",365,120.695511032552,9.60508344027849,102.964506852336,140.589508003759,129.974933079505,5.91128601769358,118.773098987854,141.939649630541,95.0409341324681,4.58208132106863,86.3758887302648,104.332731181866
"ORIZ02900","PT","2010",365,176.196501868077,14.0141268985303,150.325503806481,205.221638043616,182.95327763653,5.91128601769358,171.63986584617,194.80902511818,102.564370612207,5.09205815590162,92.9454148067368,112.900510898679
"ORIZ02900","PT","2011",365,50.8110071747871,3.46977817812543,44.3494619833948,57.9437687951369,58.3976250263552,5.91128601769358,47.6692521230014,70.8149083411198,92.2141965760128,4.46441901110713,83.7729526684481,101.268647569759
"ORIZ02900","PT","2012",366,30.4218911808436,2.64253721310754,25.5714238944205,35.921376821393,36.2804417126017,5.9032049667279,26.085722728612,49.1579790604822,93.0875287721667,4.52970265882443,84.5244540281189,102.275943401743
"ORIZ02900","PT","2013",365,67.1343250235107,4.4960276466367,58.7531491889231,76.3685632374383,70.8429847904026,5.91128601769358,59.9635483387583,83.1176096648858,90.3118805353013,4.35118254533322,82.0832806002182,99.1352534039977
"ORIZ02900","PT","2014",365,96.6010675646054,6.54649468875992,84.4050620316279,110.053892024272,101.044256248363,5.91128601769358,89.952926503401,113.116026334047,70.7980134532723,3.58699217400059,64.0273842002848,78.0841697931134
"ORIZ02900","PT","2015",92,176.669767918634,23.3774433911034,135.284504304713,226.745158039359,181.291510314524,11.774283588373,159.30847902776,205.441420750785,80.9953596208407,7.91706261036173,66.5871577561262,97.5888118027377
