"site.id","constituent","Site_Id","water_year","n","REG.Conc","REG.SE","REG.CI_lower","REG.CI_upper","INT.Conc","INT.SE","INT.CI_lower","INT.CI_upper","CMP.Conc","CMP.SE","CMP.CI_lower","CMP.CI_upper"
"ORIZ02900","PT","ORIZ02900","2001",273,39.5192096433027,2.25810570836737,35.2779128428791,44.1263486913134,56.1343234182191,6.83513476740577,43.9306970003606,70.6800931547374,36.8625652833429,2.83779595115711,31.6133894240766,42.730093250927
"ORIZ02900","PT","ORIZ02900","2002",365,48.6018743999168,2.38938972987913,44.0866270085335,53.4503757113634,80.2366709130049,5.91128601769358,69.2742195840412,92.4322025445647,45.3346558327255,3.02575698127874,39.6932631135258,51.548203787224
"ORIZ02900","PT","ORIZ02900","2003",365,44.8116175003284,2.1980496731279,40.6575947316934,49.2715137307458,75.169384200068,5.91128601769358,64.249136370152,87.4051871096477,73.9192142463484,5.83222772584033,63.1471991456372,85.9934544664794
"ORIZ02900","PT","ORIZ02900","2004",366,46.5662141451382,2.23300165061977,42.3426193601078,51.0936138550346,88.301179719791,5.9032049667279,77.2958464129354,100.424614320466,85.7947861875956,5.65765037524309,75.2398481937744,97.4068275939034
"ORIZ02900","PT","ORIZ02900","2005",365,47.4263091770127,2.29850458271636,43.0805064968405,52.0881540493411,77.2663219384226,5.91128601769358,66.3279378395698,89.4848344781469,79.3435326348918,5.67228650552417,68.8065060159616,91.0289637431551
"ORIZ02900","PT","ORIZ02900","2006",365,42.9937627860691,2.07726220067481,39.065819866619,47.2064499346984,80.6795152889192,5.91128601769358,69.7136277125266,92.8717624094756,82.8564395924945,6.26060211537537,71.2631613927815,95.7888594121984
"ORIZ02900","PT","ORIZ02900","2007",365,47.3374931429804,2.31028888239179,42.9705366367998,52.0243329567985,91.6350080653407,5.91128601769358,80.5946965162355,103.755911656744,86.3156349657809,6.38034143392706,74.4855752227105,99.4810241251409
"ORIZ02900","PT","ORIZ02900","2008",366,46.1895922284493,2.19687632386146,42.0330934926317,50.6425504502822,81.5782300747819,5.9032049667279,70.6196434710615,93.7464562568241,79.921216671897,5.58110054684985,69.5402817781448,91.4060626505933
"ORIZ02900","PT","ORIZ02900","2009",365,47.5204670662032,2.29104066053123,43.1879443651071,52.1663655908957,129.974933079505,5.91128601769358,118.773098987854,141.939649630541,120.695511032552,9.60508344027849,102.964506852336,140.589508003759
"ORIZ02900","PT","ORIZ02900","2010",365,51.2821853060565,2.54602907794665,46.4727074033292,56.450255449284,182.95327763653,5.91128601769358,171.63986584617,194.80902511818,176.196501868077,14.0141268985303,150.325503806481,205.221638043616
"ORIZ02900","PT","ORIZ02900","2011",365,46.1070982879684,2.23220950555021,41.8864763341922,50.6343237848346,58.3976250263552,5.91128601769358,47.6692521230014,70.8149083411198,50.8110071747871,3.46977817812543,44.3494619833948,57.9437687951369
"ORIZ02900","PT","ORIZ02900","2012",366,46.5437643860372,2.2648513294084,42.2622270140205,51.1379717008176,36.2804417126017,5.9032049667279,26.085722728612,49.1579790604822,30.4218911808436,2.64253721310754,25.5714238944205,35.921376821393
"ORIZ02900","PT","ORIZ02900","2013",365,45.1559402676036,2.17559127266292,41.0416403000688,49.5676267019444,70.8429847904026,5.91128601769358,59.9635483387583,83.1176096648858,67.1343250235107,4.4960276466367,58.7531491889231,76.3685632374383
"ORIZ02900","PT","ORIZ02900","2014",365,35.3990067266104,1.79349608699762,32.0136921001216,39.0420848965253,101.044256248363,5.91128601769358,89.952926503401,113.116026334047,96.6010675646054,6.54649468875992,84.4050620316279,110.053892024272
"ORIZ02900","PT","ORIZ02900","2015",92,40.4976798103915,3.95853130517527,33.293578878044,48.7944059013279,181.291510314524,11.774283588373,159.30847902776,205.441420750785,176.669767918634,23.3774433911034,135.284504304713,226.745158039359
