"site.id","constituent","Site_Id","water_year","n","REG.Conc","REG.SE","REG.CI_lower","REG.CI_upper","INT.Conc","INT.SE","INT.CI_lower","INT.CI_upper","CMP.Conc","CMP.SE","CMP.CI_lower","CMP.CI_upper"
"RONC02800","PT","RONC02800","2001",273,46.5455281490418,20.9148826677284,18.3191753522887,98.3962488385464,24.0593290503008,2.36249767824996,19.7613565988426,29.0123412898758,22.72133083247,3.87040928493562,16.0791226462414,31.2020270748103
"RONC02800","PT","RONC02800","2002",365,62.6754014645066,13.5122907848998,40.3459673730674,93.0386264283365,34.3896630411712,2.043178366997,30.5587257684977,38.564730708722,49.5739987041486,7.11325275439717,37.0948378718961,64.9147929734969
"RONC02800","PT","RONC02800","2003",365,52.2940621187224,9.18656717613369,36.5978441854489,72.4852081322914,28.8701833804573,2.043178366997,25.0725962289731,33.077297119928,48.3828717142821,7.10999108562161,35.9445831228835,63.7486569738627
"RONC02800","PT","RONC02800","2004",366,51.7854070588539,6.39235116832093,40.3876825934217,65.4030967638239,32.4864696182184,2.04038523053461,28.6707207026188,36.6654157531256,59.3860777556366,7.8242277694025,45.5283978813061,76.1400002283834
"RONC02800","PT","RONC02800","2005",365,49.5465685382861,4.61806131647526,41.112063616574,59.1972143113056,32.4304212538031,2.043178366997,28.6100203851787,36.6156379879691,66.2525613886346,8.75729755229581,50.7476688907074,85.009393027829
"RONC02800","PT","RONC02800","2006",365,38.6588677918139,3.17756922467398,32.8050089544062,45.2515916810985,25.2630483198928,2.043178366997,21.495140613792,29.4984886231234,55.7989754343526,7.34476027580669,42.7892002212409,71.5250318119068
"RONC02800","PT","RONC02800","2007",365,41.1855666373918,2.55707697116857,36.4008990795848,46.4202095952135,34.5658203829466,2.043178366997,30.7339944153487,38.7400309855351,65.7750083637851,8.68920872900674,50.3897294601528,84.3851409547797
"RONC02800","PT","RONC02800","2008",366,34.8423386187469,1.82521823067122,31.4016533501851,38.5542201356382,32.1666300534806,2.04038523053461,28.3527120759613,36.3473377113369,59.1502322229681,7.40316988437784,45.9684274989901,74.9381375159036
"RONC02800","PT","RONC02800","2009",365,31.243787597206,1.45715195024277,28.4849183889763,34.1954843153568,33.8849339996504,2.043178366997,30.0565943078559,38.0625058689284,54.3099081471882,6.77151297345049,42.2481917780338,68.7464842606196
"RONC02800","PT","RONC02800","2010",365,30.5128015925082,1.37039762962296,27.9147937815007,33.2854635830233,61.5975330063129,2.043178366997,57.6896768651902,65.6978213182735,64.3251640771819,8.35294126570322,49.5083942615289,82.1903470617169
"RONC02800","PT","RONC02800","2011",365,22.4455651773798,0.96890458495873,20.6062846941206,24.4035435568734,52.5891959272675,2.043178366997,48.6979711101801,56.7057554824984,49.6653729566077,6.57791751556175,38.0215833444564,63.7565819738054
"RONC02800","PT","RONC02800","2012",366,18.6345037285107,0.77894631969251,17.1542974103854,20.2071248919804,16.9702103033175,2.04038523053461,13.3227780096468,21.3081829546447,15.1776530262822,2.23825228350778,11.2636845514985,20.0163639201532
"RONC02800","PT","RONC02800","2013",365,15.0692691225293,0.647154140678627,13.8405648285764,16.3768485750767,31.9243761010308,2.043178366997,28.1069072169888,36.1124129875695,27.4490865604772,4.4637109577061,19.7397585604772,37.1859139459181
"RONC02800","PT","RONC02800","2014",365,9.21436526762471,0.39320479955415,8.46766250924222,10.0086887271828,21.5868827658701,2.043178366997,17.8594230042939,25.8606336429642,18.1317848854399,2.39649546575552,13.8887303278842,23.26469239108
"RONC02800","PT","RONC02800","2015",92,8.36948967979253,0.723978090281953,7.04022753527569,9.87583223883266,36.4096028628304,4.06966630317745,29.0852184113414,45.0160402932656,23.9534406998524,6.71065360743483,13.4580809452337,39.5310220092803
