"Site_Id","water_year","n","constitutent","Conc.rloadest","SE.rloadest","CI_lower.rloadest","CI_upper.rloadest","Conc.interpolation","SE.interpolation","CI_lower.interpolation","CI_upper.interpolation","Conc.composite","SE.composite","CI_lower.composite","CI_upper.composite"
"RONC02800","2001",273,"PT",69.5787357822724,98.9683405557196,5.09255164653449,314.449046433214,24.0593290503008,2.1955136792599,20.0432457574853,28.6416107201795,59.5938530048229,5.67763737055279,49.2409743266302,71.4746562503861
"RONC02800","2002",365,"PT",92.4136432503355,47.5577856696751,31.7787917077063,212.472061547162,34.3896630411712,1.89876421687438,30.8180482236347,38.2585739158246,93.9972021491358,7.67149464271367,79.8580271374876,109.907693769217
"RONC02800","2003",365,"PT",77.590564721982,30.1749175709904,34.6560263875455,150.894072102277,28.8701833804573,1.89876421687438,25.3273629255758,32.7668424514172,82.2803558575628,6.82697452376563,69.7110265881726,96.4520016128845
"RONC02800","2004",366,"PT",75.5333213163346,17.7384410130875,46.6938451825378,115.798488774833,32.4864696182184,1.89616850244567,28.9283288660226,36.3583899231074,86.9892426881277,6.68819099346525,74.6169080554319,100.817087071162
"RONC02800","2005",365,"PT",69.8663260558156,10.261497996975,51.913598952679,92.0419461970139,32.4304212538031,1.89876421687438,28.8679031087126,36.3081180456914,87.2540721365733,6.79330833734908,74.6967695384288,101.308291738828
"RONC02800","2006",365,"PT",54.6332511665976,6.78009852568757,42.5506012577452,69.082916951519,25.2630483198928,1.89876421687438,21.7458570084465,29.1842513512638,69.6797921677356,5.40770730103562,59.6818139067577,80.8655920484458
"RONC02800","2007",365,"PT",52.1684532983797,4.25933544486852,44.3183534768392,61.0023952391231,34.5658203829466,1.89876421687438,30.9934383197281,38.4339893887757,74.5924119271703,5.85123170055726,63.7814501851968,86.7023306761874
"RONC02800","2008",366,"PT",42.7835721708666,2.85894098357386,37.4535319924491,48.654872925401,32.1666300534806,1.89616850244567,28.6100700855188,36.0400754531406,63.7357679950492,4.77093200028464,54.8962023742279,73.5863863876524
"RONC02800","2009",365,"PT",35.3807938266598,2.00606766755916,31.6116205139379,39.4724832190857,33.8849339996504,1.89876421687438,30.3155617896555,37.7560125638684,56.4790489600683,4.22410096116726,48.6522596062401,65.2002439418114
"RONC02800","2010",365,"PT",29.6211807762274,1.53932146171709,26.7185101643728,32.7507490651403,61.5975330063129,1.89876421687438,57.959515390058,65.4017578289702,65.5443586307275,5.12000522220553,56.082027883731,76.1386070665414
"RONC02800","2011",365,"PT",21.7121974806807,1.08783919889542,19.6579676541911,23.9210429480541,52.5891959272675,1.89876421687438,48.9655356177169,56.4074890979802,50.0220238144723,4.00599377046991,42.6298504450909,58.3219768072311
"RONC02800","2012",366,"PT",16.5566791219673,0.81685860187201,15.0132600954396,18.2144307163064,18.231135827188,1.89616850244567,14.7973632029486,22.2213465743115,16.6118454626264,1.40389228141984,14.0302077794856,19.5290388617008
"RONC02800","2013",365,"PT",12.2588138114859,0.623751245279004,11.0816458004462,13.5260102897645,24.4117309366519,1.89876421687438,20.9016940517211,28.3397594815539,21.0315384444333,1.74083358577856,17.8259427238589,24.6447403167547
"RONC02800","2014",365,"PT",8.31852473550975,0.419066586429837,7.52734232234759,9.16959513519621,21.5868827658701,1.89876421687438,18.1046279417436,25.5413081625012,18.2957032581095,1.45799222288324,15.6044756495306,21.3157070010677
"RONC02800","2015",92,"PT",7.26874915940492,0.730932473378865,5.94148248710207,8.80349315669094,36.4096028628304,3.78201770139636,29.5600226768279,44.3676320504613,24.6411045875157,4.18351040316065,17.458218266356,33.8048598105081
