"site.id","constituent","Water_Year","n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper"
"MOGU02900","PT","2001",273,1366.73683219902,170.30463360522,1063.36417862699,1729.80187524387,1366.13688133315,67.7852443845785,1238.08693817576,1503.72834598975,1262.36737944447,80.3951614780191,1112.12094131964,1427.12367758516
"MOGU02900","PT","2002",365,1395.39455856894,152.57575107577,1120.26370986646,1717.56134862589,1364.42198320745,58.6232723965124,1253.11996952844,1482.87238091749,2113.66650350594,122.714313903595,1883.33963992888,2364.19272376357
"MOGU02900","PT","2003",365,1112.65910957219,120.039916563855,895.947206767156,1365.89130607927,1127.56256107822,58.6232723965124,1017.01975693304,1246.75051495624,1631.09788023252,104.200389697289,1436.39264053335,1844.66741919934
"MOGU02900","PT","2004",366,1652.31444144158,184.776818900763,1319.7767122222,2043.08972796079,1612.01311019926,58.5431311801015,1500.3053024628,1729.75692302462,1830.96905132264,104.402445548986,1634.85684436011,2043.96068798262
"MOGU02900","PT","2005",365,2009.32917413959,235.716567083271,1586.97013247829,2509.55932355096,1774.09137151346,58.6232723965124,1661.95584898841,1891.72730238171,1792.67605061149,104.719075241152,1596.17884956762,2006.51614383147
"MOGU02900","PT","2006",365,1517.43881696773,185.841984647969,1185.81998241375,1913.10125159745,1579.20047290874,58.6232723965124,1467.40738944963,1697.17161906894,1223.67439386592,71.6871967597631,1089.17630651522,1370.07896350277
"MOGU02900","PT","2007",365,1837.04564637433,223.987452990445,1437.18534869195,2313.75950275633,1533.62715851975,58.6232723965124,1421.92674512336,1651.68887609291,1900.41971018038,121.491161967076,1673.41338892886,2149.43604086463
"MOGU02900","PT","2008",366,1166.90275388419,121.554268764446,946.808187073813,1422.72238759232,1095.34661930904,58.5431311801015,985.077310858721,1214.49013955827,1586.10611390192,83.8559580384258,1428.08906270774,1756.69742770391
"MOGU02900","PT","2009",365,1605.24061600073,184.511221017145,1274.00515003844,1996.22189163705,1556.51865063912,58.6232723965124,1444.77100875112,1674.5342169294,1685.31011131859,92.6900904286154,1510.92959445054,1874.1473054196
"MOGU02900","PT","2010",365,1878.7157042131,227.959971439471,1471.57100098397,2363.705818418,2042.79964773005,58.6232723965124,1930.29939833253,2160.07762539208,2324.88015663844,135.281020089172,2070.99181704003,2601.08634901254
"MOGU02900","PT","2011",365,1645.60335662983,185.974564512607,1311.22598478993,2039.2061064447,1397.01228862878,58.6232723965124,1285.62601356145,1515.38057495567,1578.41008563099,95.9251597105806,1398.73896745776,1774.60604165161
"MOGU02900","PT","2012",366,1231.6836350416,179.47912688651,917.385137302329,1619.27803223108,1329.18990434398,58.5431311801015,1218.13060633536,1447.56656646727,1469.07306228572,79.0907041757568,1320.14552617278,1630.07665329387
"MOGU02900","PT","2013",365,1012.58492201696,113.740915642909,807.969848801561,1253.20570749972,983.843712571248,58.6232723965124,873.940314690075,1103.64964887475,1368.57467776713,74.4522454302309,1228.44165636979,1520.19418961293
"MOGU02900","PT","2014",365,543.150668860507,62.3730713071623,431.168614556769,675.310945850365,513.44955814666,58.6232723965124,408.144210212176,637.612829882475,488.026765640237,27.5336641076044,436.283026174388,544.175254331891
"MOGU02900","PT","2015",92,600.266270675808,150.864838640837,358.408536609072,945.601540996659,459.294552492294,116.76765969519,272.56325183352,726.967277159207,428.481156588431,53.0663746708327,333.893510157292,541.557701833247
