"site.id","constituent","Water_Year","n","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","loadflex.version","run.date"
"MOGU02900","PT","2001",273,576349.606842206,107956.942813409,393665.734009939,815207.400260899,624000.784950867,NA,NA,NA,623726.869883664,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT","2002",365,965020.861396419,167836.752246725,677833.942294506,1333546.58627615,637084.828146631,NA,NA,NA,622943.911708152,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT","2003",365,744698.125204102,119150.487461939,538465.318535761,1004211.04320272,507998.424714055,NA,NA,NA,514802.781792274,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT","2004",366,835951.80630378,119488.600088772,626229.464025215,1093566.81606223,754384.812170671,NA,NA,NA,735984.73562535,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT","2005",365,818468.658165329,111583.86150116,621567.656856117,1058078.19386073,917384.351068106,NA,NA,NA,809983.591806613,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT","2006",365,558683.840318732,68986.0971512226,435681.941148364,705652.440092796,692805.659871831,NA,NA,NA,721003.715912397,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT","2007",365,867660.372218439,124785.325921984,648798.313823266,1136838.174125,838726.152922781,NA,NA,NA,700196.649561675,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT","2008",366,724156.571918286,87253.0399118827,568210.87829171,909694.991806511,532764.038570251,NA,NA,NA,500094.190878285,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT","2009",365,769449.3964406,99972.0897142123,592122.558247674,983282.703114341,732892.668742835,NA,NA,NA,710648.046432421,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT","2010",365,1061453.09371642,181106.060586175,750714.533826157,1458358.72965009,857751.138704792,NA,NA,NA,932665.714166751,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT","2011",365,720642.853774003,109300.537870364,530163.610194284,957531.120525399,751320.782511307,NA,NA,NA,637823.423027077,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT","2012",366,670723.668960529,103090.952572902,491364.030409355,894423.979119118,562340.559623681,NA,NA,NA,606858.265702049,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT","2013",365,624839.875800989,103608.728488298,446363.899999267,851272.59873526,462308.303458368,NA,NA,NA,449186.145020811,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT","2014",365,222814.720367416,38524.6148085163,156839.247470866,307355.041265814,247982.227251625,NA,NA,NA,234421.813891335,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT","2015",92,195628.428220594,45366.7882527174,121684.955862433,298454.088433568,274059.069205424,NA,NA,NA,209696.669122263,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
