"site.id","constituent","Site_Id","water_year","n","REG.Conc","REG.SE","REG.CI_lower","REG.CI_upper","INT.Conc","INT.SE","INT.CI_lower","INT.CI_upper","CMP.Conc","CMP.SE","CMP.CI_lower","CMP.CI_upper"
"MOGU02900","PT","MOGU02900","2001",273,610.594741904024,29.5549677879645,554.712311281492,670.535837930651,1366.13688133315,67.7852443845785,1238.08693817576,1503.72834598975,1366.73683219902,170.30463360522,1063.36417862699,1729.80187524387
"MOGU02900","PT","MOGU02900","2002",365,995.928086245616,43.9061567508472,912.638483691446,1084.71071455685,1364.42198320745,58.6232723965124,1253.11996952844,1482.87238091749,1395.39455856894,152.57575107577,1120.26370986646,1717.56134862589
"MOGU02900","PT","MOGU02900","2003",365,776.679578849261,37.3387774616116,706.061935578127,852.390092671998,1127.56256107822,58.6232723965124,1017.01975693304,1246.75051495624,1112.65910957219,120.039916563855,895.947206767156,1365.89130607927
"MOGU02900","PT","MOGU02900","2004",366,864.117776519236,37.3119745754896,793.288776093345,939.51907746035,1612.01311019926,58.5431311801015,1500.3053024628,1729.75692302462,1652.31444144158,184.776818900763,1319.7767122222,2043.08972796079
"MOGU02900","PT","MOGU02900","2005",365,848.804244287756,37.5077617470655,777.657898010116,924.65408823671,1774.09137151346,58.6232723965124,1661.95584898841,1891.72730238171,2009.32917413959,235.716567083271,1586.97013247829,2509.55932355096
"MOGU02900","PT","MOGU02900","2006",365,590.374875338204,26.1380946393316,540.798184410263,643.235572955586,1579.20047290874,58.6232723965124,1467.40738944963,1697.17161906894,1517.43881696773,185.841984647969,1185.81998241375,1913.10125159745
"MOGU02900","PT","MOGU02900","2007",365,895.925853749343,43.1452009971124,814.331797451566,983.414790633043,1533.62715851975,58.6232723965124,1421.92674512336,1651.68887609291,1837.04564637433,223.987452990445,1437.18534869195,2313.75950275633
"MOGU02900","PT","MOGU02900","2008",366,756.35064284767,30.4248180120327,698.466629235794,817.708530228201,1095.34661930904,58.5431311801015,985.077310858721,1214.49013955827,1166.90275388419,121.554268764446,946.808187073813,1422.72238759232
"MOGU02900","PT","MOGU02900","2009",365,799.471740120863,33.3574611541216,736.079964507732,866.813807734017,1556.51865063912,58.6232723965124,1444.77100875112,1674.5342169294,1605.24061600073,184.511221017145,1274.00515003844,1996.22189163705
"MOGU02900","PT","MOGU02900","2010",365,1091.63011011777,48.1195208105601,1000.34743021653,1188.93222851399,2042.79964773005,58.6232723965124,1930.29939833253,2160.07762539208,1878.7157042131,227.959971439471,1471.57100098397,2363.705818418
"MOGU02900","PT","MOGU02900","2011",365,754.101471613823,34.5863495313484,688.579707803657,824.124380206336,1397.01228862878,58.6232723965124,1285.62601356145,1515.38057495567,1645.60335662983,185.974564512607,1311.22598478993,2039.2061064447
"MOGU02900","PT","MOGU02900","2012",366,701.748637106277,28.6164727390378,647.327734299899,759.481759578249,1329.18990434398,58.5431311801015,1218.13060633536,1447.56656646727,1231.6836350416,179.47912688651,917.385137302329,1619.27803223108
"MOGU02900","PT","MOGU02900","2013",365,659.744627414203,27.3002073156606,607.850440289207,714.845161376501,983.843712571248,58.6232723965124,873.940314690075,1103.64964887475,1012.58492201696,113.740915642909,807.969848801561,1253.20570749972
"MOGU02900","PT","MOGU02900","2014",365,243.984906386494,10.2879563105508,224.44042365664,264.760596084397,513.44955814666,58.6232723965124,408.144210212176,637.612829882475,543.150668860507,62.3730713071623,431.168614556769,675.310945850365
"MOGU02900","PT","MOGU02900","2015",92,215.944560760605,20.086480491082,179.252800457431,257.915343072402,459.294552492294,116.76765969519,272.56325183352,726.967277159207,600.266270675808,150.864838640837,358.408536609072,945.601540996659
