"site.id","constituent","Water_Year","n","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper"
"MOGU02900","PT","2001",273,461079.685342094,86365.5544564144,314932.586789028,652165.920585828,499200.627960694,NA,NA,NA,498981.495906932,NA,NA,NA
"MOGU02900","PT","2002",365,772016.690405546,134269.402428739,542267.154143974,1066837.27178509,509667.862517305,NA,NA,NA,498355.129366522,NA,NA,NA
"MOGU02900","PT","2003",365,595758.500754927,95320.3903720012,430772.254793675,803368.83609347,406398.739771244,NA,NA,NA,411842.225433819,NA,NA,NA
"MOGU02900","PT","2004",366,668761.445995595,95590.880500976,500983.571478045,874853.454784046,603507.849736537,NA,NA,NA,588787.78850028,NA,NA,NA
"MOGU02900","PT","2005",365,654774.927485846,89267.0896189997,497254.125756886,846462.556991381,733907.480854485,NA,NA,NA,647986.873445291,NA,NA,NA
"MOGU02900","PT","2006",365,446947.072359529,55188.8779024978,348545.552729414,564521.952593084,554244.527897465,NA,NA,NA,576802.972729917,NA,NA,NA
"MOGU02900","PT","2007",365,694128.299143383,99828.2613109017,519038.651498981,909470.541975825,670980.922338225,NA,NA,NA,560157.31964934,NA,NA,NA
"MOGU02900","PT","2008",366,579325.258102677,69802.432205001,454568.702744788,727755.994632226,426211.230856201,NA,NA,NA,400075.352702628,NA,NA,NA
"MOGU02900","PT","2009",365,615559.518159114,79977.6721734423,473698.046942037,786626.164404567,586314.134994268,NA,NA,NA,568518.437145937,NA,NA,NA
"MOGU02900","PT","2010",365,849162.477212192,144884.849361909,600571.627891388,1166686.98802662,686200.910963833,NA,NA,NA,746132.5713334,NA,NA,NA
"MOGU02900","PT","2011",365,576514.283776718,87440.4307006994,424130.888270733,766024.898111049,601056.626009046,NA,NA,NA,510258.738421661,NA,NA,NA
"MOGU02900","PT","2012",366,536578.935999861,82472.7624600012,393091.224520015,715539.185052631,449872.447698945,NA,NA,NA,485486.612561639,NA,NA,NA
"MOGU02900","PT","2013",365,499871.901054444,82886.9831003861,357091.119936248,681018.08012974,369846.642766695,NA,NA,NA,359348.916016649,NA,NA,NA
"MOGU02900","PT","2014",365,178251.776150097,30819.6919029289,125471.397756586,245884.033009663,198385.7818013,NA,NA,NA,187537.451113068,NA,NA,NA
"MOGU02900","PT","2015",92,156502.742443924,36293.4306829488,97347.9644615092,238763.270827815,219247.255364339,NA,NA,NA,167757.33529781,NA,NA,NA
