"site.id","constituent","Water_Year","n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","REGC.Flux_Rate","REGC.SE","REGC.CI_lower","REGC.CI_upper","REGU.Flux_Rate","REGU.SE","REGU.CI_lower","REGU.CI_upper"
"Musk","NO23","2002",365,31816.8778699205,2679.23831213889,26888.8193883353,37383.0449005686,28777.5232882971,496.429016208101,27816.7363921125,29762.6388115775,36928.9507537873,2291.67666182311,32640.7863079212,41620.1912548273,36928.9507537873,2291.67666182311,32640.7863079212,41620.1912548273
"Musk","NO23","2003",365,34863.4177593854,2632.00258759129,29989.2736724667,40300.0663588127,33332.3270217117,496.429016208101,32369.8703214374,34315.7889276413,39795.8505211441,2306.53867728151,35466.3003650201,44504.4279700369,39795.8505211441,2306.53867728151,35466.3003650201,44504.4279700369
"Musk","NO23","2004",366,49652.7185213916,3239.49623284953,43605.8367290012,56298.4863115689,48677.3220233088,495.75037061917,47712.852890571,49656.1365100893,77227.6147810564,4148.54683695712,69415.2075873852,85672.0561872355,77227.6147810564,4148.54683695712,69415.2075873852,85672.0561872355
"Musk","NO23","2005",365,37551.3426417751,2879.16759771607,32224.3557471238,43503.1870498412,36990.5395173478,496.429016208101,36027.0399571134,37972.9674717381,78063.5722475751,5260.53864762832,68260.4038666572,88871.0409148506,78063.5722475751,5260.53864762832,68260.4038666572,88871.0409148506
"Musk","NO23","2006",365,34376.8182070754,2569.74464442343,29615.225552867,39682.2484279737,32817.8908811341,496.429016208101,31855.599513786,33801.5166228368,32877.9862511337,1936.0996980091,29246.3597376497,36832.8387309673,32877.9862511337,1936.0996980091,29246.3597376497,36832.8387309673
"Musk","NO23","2007",365,39420.2054753592,3174.63796784086,33564.1625535986,45999.6346966417,34534.5222204468,496.429016208101,33571.6983898386,35517.6202375479,53375.667593461,3474.92292843458,46888.6366927249,60503.7374736313,53375.667593461,3474.92292843458,46888.6366927249,60503.7374736313
"Musk","NO23","2008",366,41877.0246996234,3235.25822121663,35893.9180274104,48567.5707447816,39289.7325161772,495.75037061917,38326.9827632461,40270.2545467581,55157.5575170986,3520.40779714809,48579.1468898872,62372.7124558579,55157.5575170986,3520.40779714809,48579.1468898872,62372.7124558579
"Musk","NO23","2009",365,17209.9591939878,1628.71485970775,14238.5972788147,20616.7451258905,16261.9739512004,496.429016208101,15310.6077918169,17256.3746690094,22295.2344638821,1641.06412952001,19251.7307478032,25680.7508343691,22295.2344638821,1641.06412952001,19251.7307478032,25680.7508343691
"Musk","NO23","2010",365,25322.81945788,2211.24387751141,21265.4652779422,29926.1069223731,25676.3922863388,496.429016208101,24717.0820272185,26662.9681624675,23256.6899612546,1584.70642652491,20305.2555487868,26514.0194044404,23256.6899612546,1584.70642652491,20305.2555487868,26514.0194044404
"Musk","NO23","2011",365,35971.7569943379,2872.2494484667,30670.6777896219,41921.791148361,36051.5285476533,496.429016208101,35088.2764499523,37034.2019342894,37858.7054988071,2512.82196615172,33172.3252924824,43017.6356509171,37858.7054988071,2512.82196615172,33172.3252924824,43017.6356509171
