"site.id","constituent","Water_Year","n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper"
"Musk","NO23","2002",365,11621114.6419885,978591.793508731,9821141.28158946,13654157.1499327,10510990.3810505,181320.698170009,10160062.9672191,10870803.8259287,13488299.2628208,837034.900730892,11922047.1989682,15201774.8558256
"Musk","NO23","2003",365,12733863.3366155,961338.945117718,10953582.2088684,14719599.2375563,12174632.4446802,181320.698170009,11823095.134905,12533841.905821,14535434.4028479,842463.251877073,12954066.2083236,16255242.3160559
"Musk","NO23","2004",366,18135655.4399383,1183225.99904829,15927031.8652677,20563022.1253005,17779391.8690136,181072.822868652,17427119.518281,18136903.8603101,28207386.2987808,1515256.73219859,25353904.5712925,31291718.5223878
"Musk","NO23","2005",365,13715627.8999084,1051615.96506579,11769945.936637,15889539.0699545,13510794.5587113,181320.698170009,13158876.3443357,13869626.3690523,28512719.7634268,1921411.74104625,24932112.5122966,32460147.6941492
"Musk","NO23","2006",365,12556132.8501343,938599.231375659,10816961.1331847,14493941.2383174,11986734.6443342,181320.698170009,11635257.7224103,12346003.9464912,12008684.4782266,707160.414697824,10682232.8941766,13453194.3464858
"Musk","NO23","2007",365,14398230.0498749,1159536.51775387,12259310.3727019,16801366.5729484,12613734.2410182,181320.698170009,12262062.8368886,12972810.7917644,19495462.5885116,1269215.59961073,17126074.5520178,22098990.1122439
"Musk","NO23","2008",366,15295583.2715375,1181678.06529938,13110253.5595116,17739305.2145314,14350574.8015337,181072.822868652,13998930.4542756,14708710.4732034,20146297.8831203,1285828.94790834,17743533.4015313,22781633.224502
"Musk","NO23","2009",365,6285937.59560404,594888.102508255,5200647.65608707,7530266.1572315,5939685.98567593,181320.698170009,5592199.49596113,6302890.8478557,8143334.38793295,599398.673307184,7031694.65563511,9379894.24225331
"Musk","NO23","2010",365,9249159.80699069,807656.826261041,7767211.19276837,10930510.5533968,9378302.28258526,181320.698170009,9027914.21044158,9738649.12134122,8494506.00834825,578814.022288223,7416494.5891944,9684245.58747186
"Musk","NO23","2011",365,13138684.2421819,1049089.11105246,11202465.0626594,15311934.2169389,13167820.8020304,181320.698170009,12815992.9733451,13526742.2564993,13827892.1834393,917808.223136916,12116191.8130792,15712191.4214975
