"site.id","constituent","Site_Id","water_year","n","REG.Conc","REG.SE","REG.CI_lower","REG.CI_upper","INT.Conc","INT.SE","INT.CI_lower","INT.CI_upper","CMP.Conc","CMP.SE","CMP.CI_lower","CMP.CI_upper"
"Rac","NO23","Rac","1999",365,135004.611689019,19128.454912829,101397.379925957,176213.116732581,93996.604038816,2722.48951099457,88773.0818799896,99444.0617288614,101002.385756782,9756.94168192179,83229.7367404844,121436.935466773
"Rac","NO23","Rac","2000",366,3227.92610523859,490.400210429883,2373.4902153214,4290.91305255739,3082.65555015734,2718.76771908228,522.752432568972,10224.9111427975,2931.76344248839,328.091623858349,2341.34378931647,3625.66327735099
"Rac","NO23","Rac","2001",365,69935.5439598347,11593.9841287966,49963.5071552884,95272.6423486246,39364.9790042551,2722.48951099457,34298.4747218746,44964.8247900312,38250.1995127823,3941.61022443414,31106.906600603,46539.6554915778
"Rac","NO23","Rac","2002",365,14549.4103869806,2065.02058871562,10922.0470657518,18998.7497503784,29967.4724716256,2722.48951099457,24985.8444555856,35648.1099411977,31061.0976618823,2983.11611602748,25624.8316752739,37306.5528766467
"Rac","NO23","Rac","2003",365,47666.9770170331,9474.34176207111,31787.3607243727,68762.8323565389,55513.3437743183,2722.48951099457,50368.1647276115,61037.3077594917,59034.9936330818,6799.45241170077,46830.8610393168,73445.2264966998
"Rac","NO23","Rac","2004",366,60162.3751377266,12219.5462033047,39756.1167817009,87435.8503812984,54268.753605927,2718.76771908228,49134.7294954956,59789.1645209586,64134.0304156376,7208.22295379171,51167.4244250765,79383.7795736153
"Rac","NO23","Rac","2005",365,32081.6916879556,5974.91898897292,21962.1091988552,45293.1014205859,40305.2253270167,2722.48951099457,35232.4079797167,45899.0173028168,44862.0703247736,4969.04473471375,35911.8142529406,55363.7637584072
"Rac","NO23","Rac","2006",365,15483.2532619833,2433.53560519277,11261.4264745641,20774.6153411063,26154.6975336036,2722.48951099457,21224.8706552409,31884.0907596882,25037.9723068436,2567.39694336572,20383.2627088269,30435.6139821674
"Rac","NO23","Rac","2007",365,121577.823874785,21724.5810901889,84551.7901625218,169408.748961521,81340.6486815641,2722.48951099457,76134.6888858571,86805.3389263251,99329.1412337282,10628.0452052712,80128.4524858827,121737.050907497
"Rac","NO23","Rac","2008",366,125833.815279887,20560.7152260244,90345.879088194,170703.95673486,100485.168919182,2718.76771908228,95261.369254652,105917.886346588,104858.344873291,13176.7146402158,81405.8823641502,132967.611944615
