"site.id","constituent","Water_Year","n","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper"
"RONC02800","PT",2001,273,17491.9868893559,1223771.17235522,0.825656335496141,75695.1577778302,8298.96608655967,NA,NA,NA,8787.66993562236,NA,NA,NA
"RONC02800","PT",2002,365,30909.8374049946,654441.834127856,11.4860360059408,185142.821624581,18106.9030266903,NA,NA,NA,12560.8244257878,NA,NA,NA
"RONC02800","PT",2003,365,28258.240392514,397961.064405204,22.010958340945,182001.9745887,17671.8438936415,NA,NA,NA,10544.834479712,NA,NA,NA
"RONC02800","PT",2004,366,31692.6043085145,225345.540072723,90.0780942585539,216275.966619612,21690.7649002463,NA,NA,NA,11865.6830280543,NA,NA,NA
"RONC02800","PT",2005,365,33209.3635665981,130708.300936296,307.295778602817,217626.65692379,24198.7480471988,NA,NA,NA,11845.2113629516,NA,NA,NA
"RONC02800","PT",2006,365,27144.3915917418,83095.7581223413,420.649592406251,168891.846296203,20380.5757773973,NA,NA,NA,9227.32839884084,NA,NA,NA
"RONC02800","PT",2007,365,30489.968635767,47208.4667549674,1893.38338961069,144523.695645794,24024.3218048725,NA,NA,NA,12625.1658948712,NA,NA,NA
"RONC02800","PT",2008,366,26710.3923898173,28572.8488889093,3292.9538883781,101038.24406816,21604.6223194391,NA,NA,NA,11748.8616270338,NA,NA,NA
"RONC02800","PT",2009,365,24170.1152978304,16343.6272788266,6014.25996721482,66656.983750194,19836.6939507605,NA,NA,NA,12376.4721433723,NA,NA,NA
"RONC02800","PT",2010,365,22797.9278036665,9596.95022346745,9520.38713004401,46375.0164644232,23494.7661791907,NA,NA,NA,22498.4989305558,NA,NA,NA
"RONC02800","PT",2011,365,16899.8446816274,5199.81245657263,8958.49282790596,29123.7618625188,18140.277472401,NA,NA,NA,19208.2038124345,NA,NA,NA
"RONC02800","PT",2012,366,13640.7464671592,3859.33600327409,7619.13169841764,22611.42085667,5543.63776784959,NA,NA,NA,6198.36931328671,NA,NA,NA
"RONC02800","PT",2013,365,10545.2457856386,3867.15129057118,4935.06400059539,19861.9759144627,10025.7788662143,NA,NA,NA,11660.3783709015,NA,NA,NA
"RONC02800","PT",2014,365,6784.16294306527,2218.44926623359,3452.41670153658,12043.383276045,6622.63442940694,NA,NA,NA,7884.60893023405,NA,NA,NA
"RONC02800","PT",2015,92,6221.27486148939,2994.57986542562,2291.13074998662,13715.3347118641,8748.99421562108,NA,NA,NA,13298.6074456488,NA,NA,NA
"MOGU02900","PT",2001,273,461079.685342094,86365.5544564144,314932.586789028,652165.920585828,499200.627960694,NA,NA,NA,498981.495906932,NA,NA,NA
"MOGU02900","PT",2002,365,772016.690405546,134269.402428739,542267.154143974,1066837.27178509,509667.862517305,NA,NA,NA,498355.129366522,NA,NA,NA
"MOGU02900","PT",2003,365,595758.500754927,95320.3903720012,430772.254793675,803368.83609347,406398.739771244,NA,NA,NA,411842.225433819,NA,NA,NA
"MOGU02900","PT",2004,366,668761.445995595,95590.880500976,500983.571478045,874853.454784046,603507.849736537,NA,NA,NA,588787.78850028,NA,NA,NA
"MOGU02900","PT",2005,365,654774.927485846,89267.0896189997,497254.125756886,846462.556991381,733907.480854485,NA,NA,NA,647986.873445291,NA,NA,NA
"MOGU02900","PT",2006,365,446947.072359529,55188.8779024978,348545.552729414,564521.952593084,554244.527897465,NA,NA,NA,576802.972729917,NA,NA,NA
"MOGU02900","PT",2007,365,694128.299143383,99828.2613109017,519038.651498981,909470.541975825,670980.922338225,NA,NA,NA,560157.31964934,NA,NA,NA
"MOGU02900","PT",2008,366,579325.258102677,69802.432205001,454568.702744788,727755.994632226,426211.230856201,NA,NA,NA,400075.352702628,NA,NA,NA
"MOGU02900","PT",2009,365,615559.518159114,79977.6721734423,473698.046942037,786626.164404567,586314.134994268,NA,NA,NA,568518.437145937,NA,NA,NA
"MOGU02900","PT",2010,365,849162.477212192,144884.849361909,600571.627891388,1166686.98802662,686200.910963833,NA,NA,NA,746132.5713334,NA,NA,NA
"MOGU02900","PT",2011,365,576514.283776718,87440.4307006994,424130.888270733,766024.898111049,601056.626009046,NA,NA,NA,510258.738421661,NA,NA,NA
"MOGU02900","PT",2012,366,536578.935999861,82472.7624600012,393091.224520015,715539.185052631,449872.447698945,NA,NA,NA,485486.612561639,NA,NA,NA
"MOGU02900","PT",2013,365,499871.901054444,82886.9831003861,357091.119936248,681018.08012974,369846.642766695,NA,NA,NA,359348.916016649,NA,NA,NA
"MOGU02900","PT",2014,365,178251.776150097,30819.6919029289,125471.397756586,245884.033009663,198385.7818013,NA,NA,NA,187537.451113068,NA,NA,NA
"MOGU02900","PT",2015,92,156502.742443924,36293.4306829488,97347.9644615092,238763.270827815,219247.255364339,NA,NA,NA,167757.33529781,NA,NA,NA
"ORIZ02900","PT",2001,273,28868.7826444153,6489.20828785562,18227.9870909092,43522.2026834788,13464.051969741,NA,NA,NA,20503.0616285045,NA,NA,NA
"ORIZ02900","PT",2002,365,35503.6692491317,6706.18996806434,24170.3967425088,50354.4417049561,16558.483042903,NA,NA,NA,29306.444050975,NA,NA,NA
"ORIZ02900","PT",2003,365,32734.8865839815,5646.47814833545,23061.7215639853,45122.8797130144,26998.9930034788,NA,NA,NA,27455.6175790748,NA,NA,NA
"ORIZ02900","PT",2004,366,34016.6194330224,5123.31561660902,25080.43259865,45113.4262398119,31336.5456550193,NA,NA,NA,32252.0058926537,NA,NA,NA
"ORIZ02900","PT",2005,365,34644.9188538119,4731.83104626131,26296.8044063687,44807.3531956684,28980.2252948943,NA,NA,NA,28221.5240880089,NA,NA,NA
"ORIZ02900","PT",2006,365,31406.9437152248,4099.47843097798,24138.9645889296,40178.6877591732,30263.3145611586,NA,NA,NA,29468.1929592777,NA,NA,NA
"ORIZ02900","PT",2007,365,34580.0387409602,4143.8135255482,27169.9794480729,43387.9965148137,31526.7856712515,NA,NA,NA,33469.6866958657,NA,NA,NA
"ORIZ02900","PT",2008,366,33741.4971228973,3811.9711970474,26887.3604233265,41809.2597010549,29191.2243894104,NA,NA,NA,29796.4485348141,NA,NA,NA
"ORIZ02900","PT",2009,365,34713.7011918839,4286.64588873964,27070.6680205338,43846.0442993452,44084.0354046396,NA,NA,NA,47473.3443072893,NA,NA,NA
"ORIZ02900","PT",2010,365,37461.6363661085,6001.03513008582,27076.3323653739,50533.5347180193,64355.7723073151,NA,NA,NA,66823.6846567424,NA,NA,NA
"ORIZ02900","PT",2011,365,33681.2352993887,4659.03907629731,25473.1737867591,43697.9907834674,18558.720370591,NA,NA,NA,21329.7325408762,NA,NA,NA
"ORIZ02900","PT",2012,366,34000.2198840339,5373.05238208062,24685.1795868266,45689.3038104559,11111.5957538031,NA,NA,NA,13251.4313355278,NA,NA,NA
"ORIZ02900","PT",2013,365,32986.4143655188,5587.7770314255,23389.3067772353,45223.7106877239,24520.8122148373,NA,NA,NA,25875.4001946946,NA,NA,NA
