"site.id","constituent","Water_Year","n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","REGC.Flux_Rate","REGC.SE","REGC.CI_lower","REGC.CI_upper","REGU.Flux_Rate","REGU.SE","REGU.CI_lower","REGU.CI_upper"
"MOGU02900","PT",2001,273,1366.73683219902,170.30463360522,1063.36417862699,1729.80187524387,1366.13688133315,67.7852443845785,1238.08693817576,1503.72834598975,1262.36737944447,80.3951614780191,1112.12094131964,1427.12367758516,1308.4746685169,99.2892887591343,1124.65839603003,1513.61874956437
"MOGU02900","PT",2002,365,1395.39455856894,152.57575107577,1120.26370986646,1717.56134862589,1364.42198320745,58.6232723965124,1253.11996952844,1482.87238091749,2113.66650350594,122.714313903595,1883.33963992888,2364.19272376357,2218.95903543773,153.603873307979,1933.11892804201,2534.91779583497
"MOGU02900","PT",2003,365,1112.65910957219,120.039916563855,895.947206767156,1365.89130607927,1127.56256107822,58.6232723965124,1017.01975693304,1246.75051495624,1631.09788023252,104.200389697289,1436.39264053335,1844.66741919934,1704.81717756603,130.418109781557,1463.48736339138,1974.38786171129
"MOGU02900","PT",2004,366,1652.31444144158,184.776818900763,1319.7767122222,2043.08972796079,1612.01311019926,58.5431311801015,1500.3053024628,1729.75692302462,1830.96905132264,104.402445548986,1634.85684436011,2043.96068798262,1928.0196378882,131.381288036322,1683.32935624539,2198.0716064
"MOGU02900","PT",2005,365,2009.32917413959,235.716567083271,1586.97013247829,2509.55932355096,1774.09137151346,58.6232723965124,1661.95584898841,1891.72730238171,1792.67605061149,104.719075241152,1596.17884956762,2006.51614383147,1883.12169620022,131.461120432252,1638.59772525253,2153.63969876016
"MOGU02900","PT",2006,365,1517.43881696773,185.841984647969,1185.81998241375,1913.10125159745,1579.20047290874,58.6232723965124,1467.40738944963,1697.17161906894,1223.67439386592,71.6871967597631,1089.17630651522,1370.07896350277,1274.3141731184,89.2929376867754,1108.25855721516,1458.09146233582
"MOGU02900","PT",2007,365,1837.04564637433,223.987452990445,1437.18534869195,2313.75950275633,1533.62715851975,58.6232723965124,1421.92674512336,1651.68887609291,1900.41971018038,121.491161967076,1673.41338892886,2149.43604086463,2002.37008260161,153.155599829362,1718.96331950301,2318.93589269078
"MOGU02900","PT",2008,366,1166.90275388419,121.554268764446,946.808187073813,1422.72238759232,1095.34661930904,58.5431311801015,985.077310858721,1214.49013955827,1586.10611390192,83.8559580384258,1428.08906270774,1756.69742770391,1665.97598992158,105.084039079626,1469.49773397666,1881.23944705028
"MOGU02900","PT",2009,365,1605.24061600073,184.511221017145,1274.00515003844,1996.22189163705,1556.51865063912,58.6232723965124,1444.77100875112,1674.5342169294,1685.31011131859,92.6900904286154,1510.92959445054,1874.1473054196,1774.47685773638,116.504798998923,1557.07673889236,2013.55073363164
"MOGU02900","PT",2010,365,1878.7157042131,227.959971439471,1471.57100098397,2363.705818418,2042.79964773005,58.6232723965124,1930.29939833253,2160.07762539208,2324.88015663844,135.281020089172,2070.99181704003,2601.08634901254,2456.16944825546,170.512699737158,2138.91257853817,2806.95587524714
"MOGU02900","PT",2011,365,1645.60335662983,185.974564512607,1311.22598478993,2039.2061064447,1397.01228862878,58.6232723965124,1285.62601356145,1515.38057495567,1578.41008563099,95.9251597105806,1398.73896745776,1774.60604165161,1656.68427141124,120.360739504041,1433.29911963447,1904.83067571451
"MOGU02900","PT",2012,366,1231.6836350416,179.47912688651,917.385137302329,1619.27803223108,1329.18990434398,58.5431311801015,1218.13060633536,1447.56656646727,1469.07306228572,79.0907041757568,1320.14552617278,1630.07665329387,1543.2779876947,99.22250552914,1357.93267296502,1746.70100915745
"MOGU02900","PT",2013,365,1012.58492201696,113.740915642909,807.969848801561,1253.20570749972,983.843712571248,58.6232723965124,873.940314690075,1103.64964887475,1368.57467776713,74.4522454302309,1228.44165636979,1520.19418961293,1432.55949370083,92.9217058865833,1259.0601398964,1623.13806208442
"MOGU02900","PT",2014,365,543.150668860507,62.3730713071623,431.168614556769,675.310945850365,513.44955814666,58.6232723965124,408.144210212176,637.612829882475,488.026765640237,27.5336641076044,436.283026174388,544.175254331891,500.632298890945,33.9740545985682,437.34381431105,570.452228588635
"MOGU02900","PT",2015,92,600.266270675808,150.864838640837,358.408536609072,945.601540996659,459.294552492294,116.76765969519,272.56325183352,726.967277159207,428.481156588431,53.0663746708327,333.893510157292,541.557701833247,436.357335651145,64.8958042526467,322.991672414168,576.756024869056
"ORIZ02900","PT",2001,273,36.8625652833429,2.83779595115711,31.6133894240766,42.730093250927,56.1343234182191,6.83513476740577,43.9306970003606,70.6800931547374,79.0384192865578,4.51621141673507,70.5558256857101,88.2526973825802,79.0384192865578,4.51621141673507,70.5558256857101,88.2526973825802
"ORIZ02900","PT",2002,365,45.3346558327255,3.02575698127874,39.6932631135258,51.548203787224,80.2366709130049,5.91128601769358,69.2742195840412,92.4322025445647,97.203748799813,4.7787794597605,88.1732540170423,106.900751422711,97.203748799813,4.7787794597605,88.1732540170423,106.900751422711
"ORIZ02900","PT",2003,365,73.9192142463484,5.83222772584033,63.1471991456372,85.9934544664794,75.169384200068,5.91128601769358,64.249136370152,87.4051871096477,89.6232350006339,4.39609934625769,81.3151894633606,98.543027461473,89.6232350006339,4.39609934625769,81.3151894633606,98.543027461473
"ORIZ02900","PT",2004,366,85.7947861875956,5.65765037524309,75.2398481937744,97.4068275939034,88.301179719791,5.9032049667279,77.2958464129354,100.424614320466,93.1324282902733,4.46600330124234,84.6852387202078,102.187227710072,93.1324282902733,4.46600330124234,84.6852387202078,102.187227710072
"ORIZ02900","PT",2005,365,79.3435326348918,5.67228650552417,68.8065060159616,91.0289637431551,77.2663219384226,5.91128601769358,66.3279378395698,89.4848344781469,94.8526183540366,4.5970091654364,86.1610129936856,104.176308098701,94.8526183540366,4.5970091654364,86.1610129936856,104.176308098701
