"site.id","constituent","Water_Year","n","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","loadflex.version","run.date"
"RONC02800","PT",2001,273,17491.9868893559,1223771.17235522,0.825656335496141,75695.1577778302,8298.96608655967,NA,NA,NA,8787.66993562236,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","PT",2002,365,30909.8374049946,654441.834127856,11.4860360059408,185142.821624581,18106.9030266903,NA,NA,NA,12560.8244257878,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","PT",2003,365,28258.240392514,397961.064405204,22.010958340945,182001.9745887,17671.8438936415,NA,NA,NA,10544.834479712,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","PT",2004,366,31692.6043085145,225345.540072723,90.0780942585539,216275.966619612,21690.7649002463,NA,NA,NA,11865.6830280543,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","PT",2005,365,33209.3635665981,130708.300936296,307.295778602817,217626.65692379,24198.7480471988,NA,NA,NA,11845.2113629516,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","PT",2006,365,27144.3915917418,83095.7581223413,420.649592406251,168891.846296203,20380.5757773973,NA,NA,NA,9227.32839884084,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","PT",2007,365,30489.968635767,47208.4667549674,1893.38338961069,144523.695645794,24024.3218048725,NA,NA,NA,12625.1658948712,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","PT",2008,366,26710.3923898173,28572.8488889093,3292.9538883781,101038.24406816,21604.6223194391,NA,NA,NA,11748.8616270338,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","PT",2009,365,24170.1152978304,16343.6272788266,6014.25996721482,66656.983750194,19836.6939507605,NA,NA,NA,12376.4721433723,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","PT",2010,365,22797.9278036665,9596.95022346745,9520.38713004401,46375.0164644232,23494.7661791907,NA,NA,NA,22498.4989305558,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
