"site.id","constituent","Site_Id","water_year","n","REG.Conc","REG.SE","REG.CI_lower","REG.CI_upper","INT.Conc","INT.SE","INT.CI_lower","INT.CI_upper","CMP.Conc","CMP.SE","CMP.CI_lower","CMP.CI_upper"
"MOGU02900","PT","MOGU02900",2001,273,610.594741904024,29.5549677879645,554.712311281492,670.535837930651,1366.13688133315,67.7852443845785,1238.08693817576,1503.72834598975,1366.73683219902,170.30463360522,1063.36417862699,1729.80187524387
"MOGU02900","PT","MOGU02900",2002,365,995.928086245616,43.9061567508472,912.638483691446,1084.71071455685,1364.42198320745,58.6232723965124,1253.11996952844,1482.87238091749,1395.39455856894,152.57575107577,1120.26370986646,1717.56134862589
"MOGU02900","PT","MOGU02900",2003,365,776.679578849261,37.3387774616116,706.061935578127,852.390092671998,1127.56256107822,58.6232723965124,1017.01975693304,1246.75051495624,1112.65910957219,120.039916563855,895.947206767156,1365.89130607927
"MOGU02900","PT","MOGU02900",2004,366,864.117776519236,37.3119745754896,793.288776093345,939.51907746035,1612.01311019926,58.5431311801015,1500.3053024628,1729.75692302462,1652.31444144158,184.776818900763,1319.7767122222,2043.08972796079
"MOGU02900","PT","MOGU02900",2005,365,848.804244287756,37.5077617470655,777.657898010116,924.65408823671,1774.09137151346,58.6232723965124,1661.95584898841,1891.72730238171,2009.32917413959,235.716567083271,1586.97013247829,2509.55932355096
"MOGU02900","PT","MOGU02900",2006,365,590.374875338204,26.1380946393316,540.798184410263,643.235572955586,1579.20047290874,58.6232723965124,1467.40738944963,1697.17161906894,1517.43881696773,185.841984647969,1185.81998241375,1913.10125159745
"MOGU02900","PT","MOGU02900",2007,365,895.925853749343,43.1452009971124,814.331797451566,983.414790633043,1533.62715851975,58.6232723965124,1421.92674512336,1651.68887609291,1837.04564637433,223.987452990445,1437.18534869195,2313.75950275633
"MOGU02900","PT","MOGU02900",2008,366,756.35064284767,30.4248180120327,698.466629235794,817.708530228201,1095.34661930904,58.5431311801015,985.077310858721,1214.49013955827,1166.90275388419,121.554268764446,946.808187073813,1422.72238759232
"MOGU02900","PT","MOGU02900",2009,365,799.471740120863,33.3574611541216,736.079964507732,866.813807734017,1556.51865063912,58.6232723965124,1444.77100875112,1674.5342169294,1605.24061600073,184.511221017145,1274.00515003844,1996.22189163705
"MOGU02900","PT","MOGU02900",2010,365,1091.63011011777,48.1195208105601,1000.34743021653,1188.93222851399,2042.79964773005,58.6232723965124,1930.29939833253,2160.07762539208,1878.7157042131,227.959971439471,1471.57100098397,2363.705818418
"MOGU02900","PT","MOGU02900",2011,365,754.101471613823,34.5863495313484,688.579707803657,824.124380206336,1397.01228862878,58.6232723965124,1285.62601356145,1515.38057495567,1645.60335662983,185.974564512607,1311.22598478993,2039.2061064447
"MOGU02900","PT","MOGU02900",2012,366,701.748637106277,28.6164727390378,647.327734299899,759.481759578249,1329.18990434398,58.5431311801015,1218.13060633536,1447.56656646727,1231.6836350416,179.47912688651,917.385137302329,1619.27803223108
"MOGU02900","PT","MOGU02900",2013,365,659.744627414203,27.3002073156606,607.850440289207,714.845161376501,983.843712571248,58.6232723965124,873.940314690075,1103.64964887475,1012.58492201696,113.740915642909,807.969848801561,1253.20570749972
"MOGU02900","PT","MOGU02900",2014,365,243.984906386494,10.2879563105508,224.44042365664,264.760596084397,513.44955814666,58.6232723965124,408.144210212176,637.612829882475,543.150668860507,62.3730713071623,431.168614556769,675.310945850365
"MOGU02900","PT","MOGU02900",2015,92,215.944560760605,20.086480491082,179.252800457431,257.915343072402,459.294552492294,116.76765969519,272.56325183352,726.967277159207,600.266270675808,150.864838640837,358.408536609072,945.601540996659
"ORIZ02900","PT","ORIZ02900",2001,273,39.5192096433027,2.25810570836737,35.2779128428791,44.1263486913134,56.1343234182191,6.83513476740577,43.9306970003606,70.6800931547374,36.8625652833429,2.83779595115711,31.6133894240766,42.730093250927
"ORIZ02900","PT","ORIZ02900",2002,365,48.6018743999168,2.38938972987913,44.0866270085335,53.4503757113634,80.2366709130049,5.91128601769358,69.2742195840412,92.4322025445647,45.3346558327255,3.02575698127874,39.6932631135258,51.548203787224
"ORIZ02900","PT","ORIZ02900",2003,365,44.8116175003284,2.1980496731279,40.6575947316934,49.2715137307458,75.169384200068,5.91128601769358,64.249136370152,87.4051871096477,73.9192142463484,5.83222772584033,63.1471991456372,85.9934544664794
"ORIZ02900","PT","ORIZ02900",2004,366,46.5662141451382,2.23300165061977,42.3426193601078,51.0936138550346,88.301179719791,5.9032049667279,77.2958464129354,100.424614320466,85.7947861875956,5.65765037524309,75.2398481937744,97.4068275939034
"ORIZ02900","PT","ORIZ02900",2005,365,47.4263091770127,2.29850458271636,43.0805064968405,52.0881540493411,77.2663219384226,5.91128601769358,66.3279378395698,89.4848344781469,79.3435326348918,5.67228650552417,68.8065060159616,91.0289637431551
"ORIZ02900","PT","ORIZ02900",2006,365,42.9937627860691,2.07726220067481,39.065819866619,47.2064499346984,80.6795152889192,5.91128601769358,69.7136277125266,92.8717624094756,82.8564395924945,6.26060211537537,71.2631613927815,95.7888594121984
"ORIZ02900","PT","ORIZ02900",2007,365,47.3374931429804,2.31028888239179,42.9705366367998,52.0243329567985,91.6350080653407,5.91128601769358,80.5946965162355,103.755911656744,86.3156349657809,6.38034143392706,74.4855752227105,99.4810241251409
"ORIZ02900","PT","ORIZ02900",2008,366,46.1895922284493,2.19687632386146,42.0330934926317,50.6425504502822,81.5782300747819,5.9032049667279,70.6196434710615,93.7464562568241,79.921216671897,5.58110054684985,69.5402817781448,91.4060626505933
"ORIZ02900","PT","ORIZ02900",2009,365,47.5204670662032,2.29104066053123,43.1879443651071,52.1663655908957,129.974933079505,5.91128601769358,118.773098987854,141.939649630541,120.695511032552,9.60508344027849,102.964506852336,140.589508003759
"ORIZ02900","PT","ORIZ02900",2010,365,51.2821853060565,2.54602907794665,46.4727074033292,56.450255449284,182.95327763653,5.91128601769358,171.63986584617,194.80902511818,176.196501868077,14.0141268985303,150.325503806481,205.221638043616
"ORIZ02900","PT","ORIZ02900",2011,365,46.1070982879684,2.23220950555021,41.8864763341922,50.6343237848346,58.3976250263552,5.91128601769358,47.6692521230014,70.8149083411198,50.8110071747871,3.46977817812543,44.3494619833948,57.9437687951369
"ORIZ02900","PT","ORIZ02900",2012,366,46.5437643860372,2.2648513294084,42.2622270140205,51.1379717008176,36.2804417126017,5.9032049667279,26.085722728612,49.1579790604822,30.4218911808436,2.64253721310754,25.5714238944205,35.921376821393
"ORIZ02900","PT","ORIZ02900",2013,365,45.1559402676036,2.17559127266292,41.0416403000688,49.5676267019444,70.8429847904026,5.91128601769358,59.9635483387583,83.1176096648858,67.1343250235107,4.4960276466367,58.7531491889231,76.3685632374383
"ORIZ02900","PT","ORIZ02900",2014,365,35.3990067266104,1.79349608699762,32.0136921001216,39.0420848965253,101.044256248363,5.91128601769358,89.952926503401,113.116026334047,96.6010675646054,6.54649468875992,84.4050620316279,110.053892024272
"ORIZ02900","PT","ORIZ02900",2015,92,40.4976798103915,3.95853130517527,33.293578878044,48.7944059013279,181.291510314524,11.774283588373,159.30847902776,205.441420750785,176.669767918634,23.3774433911034,135.284504304713,226.745158039359
"RONC02800","PT","RONC02800",2001,273,46.5455281490418,20.9148826677284,18.3191753522887,98.3962488385464,24.0593290503008,2.36249767824996,19.7613565988426,29.0123412898758,22.72133083247,3.87040928493562,16.0791226462414,31.2020270748103
"RONC02800","PT","RONC02800",2002,365,62.6754014645066,13.5122907848998,40.3459673730674,93.0386264283365,34.3896630411712,2.043178366997,30.5587257684977,38.564730708722,49.5739987041486,7.11325275439717,37.0948378718961,64.9147929734969
"RONC02800","PT","RONC02800",2003,365,52.2940621187224,9.18656717613369,36.5978441854489,72.4852081322914,28.8701833804573,2.043178366997,25.0725962289731,33.077297119928,48.3828717142821,7.10999108562161,35.9445831228835,63.7486569738627
"RONC02800","PT","RONC02800",2004,366,51.7854070588539,6.39235116832093,40.3876825934217,65.4030967638239,32.4864696182184,2.04038523053461,28.6707207026188,36.6654157531256,59.3860777556366,7.8242277694025,45.5283978813061,76.1400002283834
"RONC02800","PT","RONC02800",2005,365,49.5465685382861,4.61806131647526,41.112063616574,59.1972143113056,32.4304212538031,2.043178366997,28.6100203851787,36.6156379879691,66.2525613886346,8.75729755229581,50.7476688907074,85.009393027829
"RONC02800","PT","RONC02800",2006,365,38.6588677918139,3.17756922467398,32.8050089544062,45.2515916810985,25.2630483198928,2.043178366997,21.495140613792,29.4984886231234,55.7989754343526,7.34476027580669,42.7892002212409,71.5250318119068
"RONC02800","PT","RONC02800",2007,365,41.1855666373918,2.55707697116857,36.4008990795848,46.4202095952135,34.5658203829466,2.043178366997,30.7339944153487,38.7400309855351,65.7750083637851,8.68920872900674,50.3897294601528,84.3851409547797
"RONC02800","PT","RONC02800",2008,366,34.8423386187469,1.82521823067122,31.4016533501851,38.5542201356382,32.1666300534806,2.04038523053461,28.3527120759613,36.3473377113369,59.1502322229681,7.40316988437784,45.9684274989901,74.9381375159036
"RONC02800","PT","RONC02800",2009,365,31.243787597206,1.45715195024277,28.4849183889763,34.1954843153568,33.8849339996504,2.043178366997,30.0565943078559,38.0625058689284,54.3099081471882,6.77151297345049,42.2481917780338,68.7464842606196
"RONC02800","PT","RONC02800",2010,365,30.5128015925082,1.37039762962296,27.9147937815007,33.2854635830233,61.5975330063129,2.043178366997,57.6896768651902,65.6978213182735,64.3251640771819,8.35294126570322,49.5083942615289,82.1903470617169
"RONC02800","PT","RONC02800",2011,365,22.4455651773798,0.96890458495873,20.6062846941206,24.4035435568734,52.5891959272675,2.043178366997,48.6979711101801,56.7057554824984,49.6653729566077,6.57791751556175,38.0215833444564,63.7565819738054
"RONC02800","PT","RONC02800",2012,366,18.6345037285107,0.77894631969251,17.1542974103854,20.2071248919804,16.9702103033175,2.04038523053461,13.3227780096468,21.3081829546447,15.1776530262822,2.23825228350778,11.2636845514985,20.0163639201532
"RONC02800","PT","RONC02800",2013,365,15.0692691225293,0.647154140678627,13.8405648285764,16.3768485750767,31.9243761010308,2.043178366997,28.1069072169888,36.1124129875695,27.4490865604772,4.4637109577061,19.7397585604772,37.1859139459181
"RONC02800","PT","RONC02800",2014,365,9.21436526762471,0.39320479955415,8.46766250924222,10.0086887271828,21.5868827658701,2.043178366997,17.8594230042939,25.8606336429642,18.1317848854399,2.39649546575552,13.8887303278842,23.26469239108
"RONC02800","PT","RONC02800",2015,92,8.36948967979253,0.723978090281953,7.04022753527569,9.87583223883266,36.4096028628304,4.06966630317745,29.0852184113414,45.0160402932656,23.9534406998524,6.71065360743483,13.4580809452337,39.5310220092803
