"site.id","constituent","Water_Year","n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper"
"RONC02800","PT",2001,273,22.72133083247,3.87040928493562,16.0791226462414,31.2020270748103,24.0593290503008,2.36249767824996,19.7613565988426,29.0123412898758,47.8904500735276,221.546030833947,0.319319029503521,320.633879978231
"RONC02800","PT",2002,365,49.5739987041486,7.11325275439717,37.0948378718961,64.9147929734969,34.3896630411712,2.043178366997,30.5587257684977,38.564730708722,84.6265226693897,104.674881352361,8.05158353954097,351.579011290306
"RONC02800","PT",2003,365,48.3828717142821,7.10999108562161,35.9445831228835,63.7486569738627,28.8701833804573,2.043178366997,25.0725962289731,33.077297119928,77.3668457016126,64.2712808408577,14.3866652269841,246.168398811382
"RONC02800","PT",2004,366,59.3860777556366,7.8242277694025,45.5283978813061,76.1400002283834,32.4864696182184,2.04038523053461,28.6707207026188,36.6654157531256,86.7696216523326,37.3471609649309,35.5255990740411,178.805413393889
"RONC02800","PT",2005,365,66.2525613886346,8.75729755229581,50.7476688907074,85.009393027829,32.4304212538031,2.043178366997,28.6100203851787,36.6156379879691,90.9222821809668,21.7002854331302,55.7561251900425,140.277632665481
"RONC02800","PT",2006,365,55.7989754343526,7.34476027580669,42.7892002212409,71.5250318119068,25.2630483198928,2.043178366997,21.495140613792,29.4984886231234,74.3172938856724,14.1484063315226,50.436937309726,105.674224256712
"RONC02800","PT",2007,365,65.7750083637851,8.68920872900674,50.3897294601528,84.3851409547797,34.5658203829466,2.043178366997,30.7339944153487,38.7400309855351,83.4769846290679,9.52020335903179,66.3740159503201,103.638996184161
"RONC02800","PT",2008,366,59.1502322229681,7.40316988437784,45.9684274989901,74.9381375159036,32.1666300534806,2.04038523053461,28.3527120759613,36.3473377113369,73.1290688290684,6.55102241748943,61.1300428695009,86.7868926124604
"RONC02800","PT",2009,365,54.3099081471882,6.77151297345049,42.2481917780338,68.7464842606196,33.8849339996504,2.043178366997,30.0565943078559,38.0625058689284,66.1741691932384,4.97151363079129,56.9649166120657,76.4407936978221
"RONC02800","PT",2010,365,64.3251640771819,8.35294126570322,49.5083942615289,82.1903470617169,61.5975330063129,2.043178366997,57.6896768651902,65.6978213182735,62.4173245822492,4.36852992441985,54.2927730294418,71.4078718939577
