"site.id","constituent","Water_Year","Flux_Rate.rloadest","SE.rloadest","CI_lower.rloadest","CI_upper.rloadest","Flux_Rate.interpolation","SE.interpolation","CI_lower.interpolation","CI_upper.interpolation","Flux_Rate.composite","SE.composite","CI_lower.composite","CI_upper.composite"
"MOGU02900","PT",2001,1247.62413756096,72.2921698984765,1111.9245854231,1395.2001234623,1366.13688133315,65.3308651308195,1242.55494830536,1498.58289781363,1363.86236311748,114.172409031801,1153.7779506979,1600.98043014195
"MOGU02900","PT",2002,2045.85633190034,107.957105547905,1842.40783612178,2265.46244277545,1369.76820526907,56.5006313281829,1262.35709868482,1483.79411740318,1396.75540516893,102.814237930201,1206.07747098992,1608.86170938899
"MOGU02900","PT",2003,1590.72970650357,91.7084799788566,1418.54535081108,1777.9046781172,1127.56256107822,56.5006313281829,1020.86962733493,1242.28693781769,1114.38275665657,81.1185237017733,963.846141298199,1281.63961392226
"MOGU02900","PT",2004,1768.05578670773,91.4043710894866,1595.66088881241,1953.85422901457,1612.01311019926,56.4233918780888,1504.24375014822,1725.38962757162,1641.52092968972,122.622992695046,1414.29834092488,1894.67662335363
"MOGU02900","PT",2005,1735.54908212349,91.876655860132,1562.42703920805,1922.46601689979,1777.54360690275,56.5006313281829,1669.36651391424,1890.82034942876,1964.59328228129,153.944187764748,1680.14159588841,2283.18410080879
"MOGU02900","PT",2006,1201.52761771362,63.7683320532784,1081.382066246,1331.27197371035,1592.25968436356,56.5006313281829,1484.38186597698,1705.82964782535,1541.07756340056,125.572805206059,1309.61336916313,1801.4901105906
"MOGU02900","PT",2007,1829.33451869291,105.59953200436,1631.08065509462,2044.87162857077,1546.80248785952,56.5006313281829,1439.00907906254,1660.4550336406,1789.2811381027,143.564519792498,1524.39586413686,2086.75983306698
"MOGU02900","PT",2008,1537.92318279987,73.9947732476224,1397.9833138943,1687.96373434341,1044.34183915465,56.4233918780888,938.112216046742,1159.21690935509,1109.14422675168,79.7549235302426,961.036597204053,1273.49238472078
"MOGU02900","PT",2009,1624.76055459116,81.1322291035621,1471.5343231204,1789.47969627342,1556.51865063912,56.5006313281829,1448.70678438108,1670.15314302343,1592.45644766887,124.199474860085,1362.90029377096,1849.42750607555
"MOGU02900","PT",2010,2222.90917778967,117.257902982877,2001.92985809412,2461.43186738179,2042.79964773005,56.5006313281829,1934.28883422731,2155.7486378783,1908.52126276448,156.742991925066,1619.74725424083,2233.71247515576
